City,Price(P),Change(P),Price(D),Change(D)
Ajmer,104.91 ₹/L,+ 0.22,90.38 ₹/L,+ 0.19
Alwar,105.27 ₹/L,- 0.35,90.68 ₹/L,- 0.32
Banswara,106.29 ₹/L,+ 0.26,91.63 ₹/L,+ 0.23
Baran,105.21 ₹/L,- 0.67,90.64 ₹/L,- 0.60
Barmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bharatpur,104.77 ₹/L,  0.00,90.23 ₹/L,  0.00
Bhilwara,105.07 ₹/L,  0.00,90.53 ₹/L,  0.00
Bikaner,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Bundi,105.10 ₹/L,  0.00,90.54 ₹/L,  0.00
Churu,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Dausa,105.60 ₹/L,  0.00,90.98 ₹/L,  0.00
Dhaulpur,105.35 ₹/L,  0.00,90.75 ₹/L,  0.00
Dungarpur,106.29 ₹/L,  0.00,91.63 ₹/L,  0.00
Ganganagar,106.26 ₹/L,  0.00,91.60 ₹/L,  0.00
Hanumangarh,106.27 ₹/L,  0.00,91.61 ₹/L,  0.00
Jaipur,104.88 ₹/L,  0.00,90.36 ₹/L,  0.00
Jaisalmer,106.37 ₹/L,  0.00,91.70 ₹/L,  0.00
Jalor,105.80 ₹/L,  0.00,91.20 ₹/L,  0.00
Jhalawar,105.84 ₹/L,  0.00,91.21 ₹/L,  0.00
Jodhpur,104.70 ₹/L,  0.00,90.20 ₹/L,  0.00
Karauli,105.43 ₹/L,  0.00,90.82 ₹/L,  0.00
Kota,104.92 ₹/L,  0.00,90.38 ₹/L,  0.00
Nagaur,105.43 ₹/L,  0.00,90.85 ₹/L,  0.00
Pali,105.23 ₹/L,  0.00,90.68 ₹/L,+ 0.06
Rajsamand,105.73 ₹/L,  0.00,91.01 ₹/L,- 0.11
Sikar,106.18 ₹/L,+ 0.70,90.90 ₹/L,  0.00
Sirohi,105.88 ₹/L,- 0.41,91.27 ₹/L,- 0.36
Tonk,106.01 ₹/L,+ 0.40,91.37 ₹/L,+ 0.36
Udaipur,105.67 ₹/L,  0.00,91.07 ₹/L,  0.00
