City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,  NA,88.09 ₹/L,  NA
Barnala,97.71 ₹/L,  NA,87.53 ₹/L,  NA
Bathinda,97.60 ₹/L,  NA,87.42 ₹/L,  NA
Faridkot,97.73 ₹/L,  NA,87.55 ₹/L,  NA
Fatehgarh Sahib,98.30 ₹/L,  NA,88.10 ₹/L,  NA
Fazilka,98.37 ₹/L,  NA,88.17 ₹/L,  NA
Firozpur,98.09 ₹/L,  NA,87.90 ₹/L,  NA
Gurdaspur,98.23 ₹/L,  NA,88.04 ₹/L,  NA
Hoshiarpur,97.92 ₹/L,  NA,87.74 ₹/L,  NA
Jalandhar,97.55 ₹/L,  NA,87.38 ₹/L,  NA
Kapurthala,97.48 ₹/L,  NA,87.31 ₹/L,  NA
Ludhiana,97.73 ₹/L,  NA,87.55 ₹/L,  NA
Mansa,97.80 ₹/L,  NA,87.62 ₹/L,  NA
Moga,98.28 ₹/L,  NA,88.08 ₹/L,  NA
Muktsar,97.85 ₹/L,  NA,87.67 ₹/L,  NA
Pathankot,98.58 ₹/L,  NA,88.37 ₹/L,  NA
Patiala,97.73 ₹/L,  NA,87.55 ₹/L,  NA
Sangrur,97.47 ₹/L,  NA,87.30 ₹/L,  NA
Tarn Taran,98.06 ₹/L,  NA,87.87 ₹/L,  NA
