City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.07 ₹/L,- 0.24,87.88 ₹/L,- 0.23
Barnala,97.71 ₹/L,- 0.04,87.53 ₹/L,- 0.04
Bathinda,97.55 ₹/L,- 0.02,87.37 ₹/L,- 0.03
Faridkot,98.00 ₹/L,+ 0.23,87.81 ₹/L,+ 0.22
Fatehgarh Sahib,98.00 ₹/L,- 0.20,87.81 ₹/L,- 0.20
Fazilka,98.23 ₹/L,- 0.02,88.02 ₹/L,- 0.03
Firozpur,98.09 ₹/L,- 0.33,87.90 ₹/L,- 0.31
Gurdaspur,98.23 ₹/L,+ 0.19,88.04 ₹/L,+ 0.18
Hoshiarpur,97.79 ₹/L,- 0.24,87.62 ₹/L,- 0.23
Jalandhar,97.55 ₹/L,+ 6.28,90.21 ₹/L,+ 2.83
Kapurthala,97.74 ₹/L,+ 0.09,87.57 ₹/L,+ 0.09
Ludhiana,98.30 ₹/L,+ 0.29,88.10 ₹/L,+ 0.27
Mansa,97.80 ₹/L,+ 0.01,87.62 ₹/L,+ 0.01
Moga,98.28 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,97.70 ₹/L,- 0.18,87.52 ₹/L,- 0.17
Pathankot,98.45 ₹/L,  0.00,95.37 ₹/L,+ 7.12
Patiala,98.16 ₹/L,+ 0.33,88.25 ₹/L,+ 0.61
Sangrur,97.48 ₹/L,- 0.08,91.35 ₹/L,+ 3.96
Tarn Taran,97.74 ₹/L,- 0.36,90.68 ₹/L,+ 2.76
