City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.71 ₹/L,  0.00,87.53 ₹/L,  0.00
Bathinda,97.48 ₹/L,  0.00,87.30 ₹/L,  0.00
Faridkot,97.62 ₹/L,  0.00,87.44 ₹/L,  0.00
Fatehgarh Sahib,98.27 ₹/L,  0.00,88.06 ₹/L,  0.00
Fazilka,98.32 ₹/L,  0.00,88.12 ₹/L,  0.00
Firozpur,98.42 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,98.23 ₹/L,  0.00,88.04 ₹/L,  0.00
Hoshiarpur,97.82 ₹/L,  0.00,87.65 ₹/L,  0.00
Jalandhar,97.50 ₹/L,  0.00,87.34 ₹/L,  0.00
Kapurthala,97.72 ₹/L,  0.00,87.55 ₹/L,  0.00
Ludhiana,97.73 ₹/L,  0.00,87.55 ₹/L,  0.00
Mansa,97.72 ₹/L,  0.00,87.54 ₹/L,  0.00
Moga,97.99 ₹/L,  0.00,87.80 ₹/L,  0.00
Muktsar,97.88 ₹/L,  0.00,87.69 ₹/L,  0.00
Pathankot,98.56 ₹/L,  0.00,88.36 ₹/L,  0.00
Patiala,97.83 ₹/L,  0.00,87.65 ₹/L,  0.00
Sangrur,97.35 ₹/L,  0.00,87.19 ₹/L,  0.00
Tarn Taran,98.29 ₹/L,  0.00,88.10 ₹/L,  0.00
