City,Price(P),Change(P),Price(D),Change(D)
Amritsar,102.12 ₹/L,- 0.09,91.92 ₹/L,- 0.10
Barnala,101.48 ₹/L,- 0.06,91.30 ₹/L,- 0.06
Bathinda,101.27 ₹/L,- 0.03,91.10 ₹/L,- 0.02
Faridkot,101.90 ₹/L,  0.00,91.70 ₹/L,  0.00
Fatehgarh Sahib,101.94 ₹/L,- 0.07,91.75 ₹/L,- 0.06
Fazilka,102.21 ₹/L,+ 0.14,92.00 ₹/L,+ 0.14
Firozpur,102.35 ₹/L,+ 0.43,92.14 ₹/L,+ 0.41
Gurdaspur,102.06 ₹/L,+ 0.15,91.86 ₹/L,+ 0.13
Hoshiarpur,101.79 ₹/L,- 0.07,91.60 ₹/L,- 0.07
Jalandhar,101.62 ₹/L,+ 0.07,91.44 ₹/L,+ 0.06
Kapurthala,101.32 ₹/L,- 0.04,91.15 ₹/L,- 0.04
Ludhiana,101.80 ₹/L,+ 0.05,91.61 ₹/L,+ 0.04
Mansa,101.76 ₹/L,+ 0.12,91.57 ₹/L,+ 0.12
Moga,101.88 ₹/L,- 0.24,91.69 ₹/L,- 0.22
Muktsar,101.71 ₹/L,+ 0.13,91.52 ₹/L,+ 0.12
Pathankot,102.44 ₹/L,+ 0.44,92.23 ₹/L,+ 0.42
Patiala,102.12 ₹/L,+ 0.23,91.93 ₹/L,+ 0.24
Sangrur,101.32 ₹/L,- 0.09,91.15 ₹/L,- 0.09
Tarn Taran,101.91 ₹/L,+ 0.34,91.73 ₹/L,+ 0.34
