City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,+ 0.07,88.09 ₹/L,+ 0.06
Barnala,97.71 ₹/L,+ 0.16,87.53 ₹/L,+ 0.15
Bathinda,97.48 ₹/L,+ 0.02,87.30 ₹/L,+ 0.01
Faridkot,97.62 ₹/L,- 0.26,87.44 ₹/L,- 0.25
Fatehgarh Sahib,98.27 ₹/L,  0.00,88.06 ₹/L,  0.00
Fazilka,98.32 ₹/L,+ 0.09,88.12 ₹/L,+ 0.10
Firozpur,98.42 ₹/L,+ 0.09,88.21 ₹/L,+ 0.08
Gurdaspur,98.23 ₹/L,+ 0.10,88.04 ₹/L,+ 0.10
Hoshiarpur,97.82 ₹/L,- 0.13,87.65 ₹/L,- 0.12
Jalandhar,97.50 ₹/L,- 0.04,87.34 ₹/L,- 0.04
Kapurthala,97.72 ₹/L,+ 0.24,87.55 ₹/L,+ 0.24
Ludhiana,97.73 ₹/L,- 0.11,87.55 ₹/L,- 0.11
Mansa,97.72 ₹/L,+ 0.04,87.54 ₹/L,+ 0.04
Moga,97.99 ₹/L,- 0.22,87.80 ₹/L,- 0.21
Muktsar,97.88 ₹/L,+ 0.03,87.69 ₹/L,+ 0.02
Pathankot,98.56 ₹/L,- 0.02,88.36 ₹/L,- 0.01
Patiala,97.83 ₹/L,  0.00,87.65 ₹/L,+ 0.01
Sangrur,97.35 ₹/L,- 0.12,87.19 ₹/L,- 0.11
Tarn Taran,98.29 ₹/L,+ 0.34,88.10 ₹/L,+ 0.33
