City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,- 0.02,88.09 ₹/L,- 0.03
Barnala,97.71 ₹/L,- 0.07,87.53 ₹/L,- 0.07
Bathinda,97.79 ₹/L,+ 0.32,87.61 ₹/L,+ 0.31
Faridkot,98.07 ₹/L,  0.00,87.87 ₹/L,  0.00
Fatehgarh Sahib,98.17 ₹/L,- 0.03,87.97 ₹/L,- 0.04
Fazilka,98.16 ₹/L,- 0.23,87.96 ₹/L,- 0.22
Firozpur,98.26 ₹/L,- 0.22,88.06 ₹/L,- 0.21
Gurdaspur,98.31 ₹/L,+ 0.20,88.11 ₹/L,+ 0.18
Hoshiarpur,97.79 ₹/L,- 0.24,87.62 ₹/L,- 0.23
Jalandhar,97.48 ₹/L,- 0.07,87.31 ₹/L,- 0.07
Kapurthala,97.65 ₹/L,  0.00,87.48 ₹/L,  0.00
Ludhiana,98.01 ₹/L,+ 0.04,87.83 ₹/L,+ 0.05
Mansa,97.81 ₹/L,- 0.11,87.62 ₹/L,- 0.12
Moga,98.35 ₹/L,+ 0.31,88.15 ₹/L,+ 0.30
Muktsar,97.90 ₹/L,+ 0.05,87.71 ₹/L,+ 0.04
Pathankot,98.40 ₹/L,  0.00,88.20 ₹/L,  0.00
Patiala,98.05 ₹/L,+ 0.37,87.85 ₹/L,+ 0.36
Sangrur,97.58 ₹/L,+ 0.10,87.41 ₹/L,+ 0.10
Tarn Taran,97.95 ₹/L,- 0.27,87.77 ₹/L,- 0.26
