City,Price(P),Change(P),Price(D),Change(D)
Amritsar,102.21 ₹/L,  0.00,92.02 ₹/L,  0.00
Barnala,101.54 ₹/L,  0.00,91.36 ₹/L,  0.00
Bathinda,101.30 ₹/L,  0.00,91.12 ₹/L,  0.00
Faridkot,101.90 ₹/L,  0.00,91.70 ₹/L,  0.00
Fatehgarh Sahib,102.01 ₹/L,  0.00,91.81 ₹/L,  0.00
Fazilka,102.07 ₹/L,  0.00,91.86 ₹/L,  0.00
Firozpur,101.92 ₹/L,  0.00,91.73 ₹/L,  0.00
Gurdaspur,101.91 ₹/L,  0.00,91.73 ₹/L,  0.00
Hoshiarpur,101.86 ₹/L,  0.00,91.67 ₹/L,  0.00
Jalandhar,101.55 ₹/L,  0.00,91.38 ₹/L,  0.00
Kapurthala,101.36 ₹/L,  0.00,91.19 ₹/L,  0.00
Ludhiana,101.75 ₹/L,  0.00,91.57 ₹/L,  0.00
Mansa,101.64 ₹/L,  0.00,91.45 ₹/L,  0.00
Moga,102.12 ₹/L,  0.00,91.91 ₹/L,  0.00
Muktsar,101.58 ₹/L,  0.00,91.40 ₹/L,  0.00
Pathankot,102.00 ₹/L,  0.00,91.81 ₹/L,  0.00
Patiala,101.89 ₹/L,  0.00,91.69 ₹/L,  0.00
Sangrur,101.41 ₹/L,  0.00,91.24 ₹/L,  0.00
Tarn Taran,101.57 ₹/L,  0.00,91.39 ₹/L,  0.00
