City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.31 ₹/L,  0.00,88.11 ₹/L,  0.00
Barnala,97.55 ₹/L,- 0.16,87.38 ₹/L,- 0.15
Bathinda,97.68 ₹/L,+ 0.21,87.50 ₹/L,+ 0.20
Faridkot,98.07 ₹/L,+ 0.19,87.87 ₹/L,+ 0.18
Fatehgarh Sahib,98.20 ₹/L,+ 0.47,88.01 ₹/L,+ 0.46
Fazilka,98.14 ₹/L,- 0.13,87.95 ₹/L,- 0.12
Firozpur,98.09 ₹/L,  0.00,87.90 ₹/L,  0.00
Gurdaspur,98.08 ₹/L,- 0.15,87.90 ₹/L,- 0.14
Hoshiarpur,98.03 ₹/L,  0.00,87.85 ₹/L,  0.00
Jalandhar,97.54 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,97.53 ₹/L,+ 0.05,87.37 ₹/L,+ 0.06
Ludhiana,97.97 ₹/L,- 0.33,87.78 ₹/L,- 0.32
Mansa,97.80 ₹/L,  0.00,87.62 ₹/L,  0.00
Moga,98.28 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,97.75 ₹/L,  0.00,87.57 ₹/L,  0.00
Pathankot,98.17 ₹/L,- 0.41,87.98 ₹/L,- 0.39
Patiala,98.28 ₹/L,+ 0.60,88.09 ₹/L,+ 0.60
Sangrur,97.35 ₹/L,  0.00,87.19 ₹/L,  0.00
Tarn Taran,98.22 ₹/L,- 0.12,88.03 ₹/L,- 0.12
