City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.38 ₹/L,  0.00,88.19 ₹/L,  0.00
Barnala,97.71 ₹/L,+ 0.16,87.38 ₹/L,  0.00
Bathinda,97.90 ₹/L,+ 0.46,87.27 ₹/L,  0.00
Faridkot,98.00 ₹/L,  0.00,87.81 ₹/L,  0.00
Fatehgarh Sahib,98.17 ₹/L,  0.00,87.98 ₹/L,  0.00
Fazilka,98.12 ₹/L,  0.00,87.92 ₹/L,  0.00
Firozpur,98.42 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,98.08 ₹/L,  0.00,87.90 ₹/L,  0.00
Hoshiarpur,98.03 ₹/L,  0.00,87.85 ₹/L,  0.00
Jalandhar,97.43 ₹/L,- 0.23,87.49 ₹/L,  0.00
Kapurthala,97.53 ₹/L,  0.00,87.37 ₹/L,  0.00
Ludhiana,97.92 ₹/L,  0.00,87.74 ₹/L,  0.00
Mansa,97.64 ₹/L,- 0.24,87.69 ₹/L,  0.00
Moga,97.98 ₹/L,- 0.47,88.24 ₹/L,  0.00
Muktsar,97.90 ₹/L,+ 0.02,87.69 ₹/L,  0.00
Pathankot,98.61 ₹/L,+ 0.03,88.37 ₹/L,  0.00
Patiala,98.05 ₹/L,+ 0.35,87.52 ₹/L,  0.00
Sangrur,97.35 ₹/L,- 0.09,87.28 ₹/L,  0.00
Tarn Taran,98.51 ₹/L,+ 0.56,87.77 ₹/L,  0.00
