City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.38 ₹/L,+ 0.09,88.19 ₹/L,+ 0.10
Barnala,97.75 ₹/L,+ 0.04,87.57 ₹/L,+ 0.04
Bathinda,97.44 ₹/L,- 0.35,87.27 ₹/L,- 0.34
Faridkot,98.00 ₹/L,- 0.07,87.81 ₹/L,- 0.06
Fatehgarh Sahib,98.17 ₹/L,  0.00,87.98 ₹/L,+ 0.01
Fazilka,98.12 ₹/L,- 0.04,87.92 ₹/L,- 0.04
Firozpur,98.37 ₹/L,+ 0.11,88.17 ₹/L,+ 0.11
Gurdaspur,98.08 ₹/L,- 0.23,87.90 ₹/L,- 0.21
Hoshiarpur,98.03 ₹/L,+ 0.24,87.85 ₹/L,+ 0.23
Jalandhar,97.66 ₹/L,+ 0.18,87.49 ₹/L,+ 0.18
Kapurthala,97.53 ₹/L,- 0.12,87.37 ₹/L,- 0.11
Ludhiana,98.00 ₹/L,- 0.01,87.81 ₹/L,- 0.02
Mansa,97.88 ₹/L,+ 0.07,87.69 ₹/L,+ 0.07
Moga,98.28 ₹/L,- 0.07,88.08 ₹/L,- 0.07
Muktsar,97.88 ₹/L,- 0.02,87.69 ₹/L,- 0.02
Pathankot,98.58 ₹/L,+ 0.18,88.37 ₹/L,+ 0.17
Patiala,97.68 ₹/L,- 0.37,87.49 ₹/L,- 0.36
Sangrur,97.48 ₹/L,- 0.10,87.31 ₹/L,- 0.10
Tarn Taran,98.11 ₹/L,+ 0.16,87.92 ₹/L,+ 0.15
