City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.70 ₹/L,  0.00,86.98 ₹/L,  0.00
Barnala,96.36 ₹/L,- 0.09,86.69 ₹/L,+ 0.11
Bathinda,96.15 ₹/L,+ 0.02,86.32 ₹/L,- 0.02
Faridkot,96.35 ₹/L,  0.00,86.57 ₹/L,  0.00
Fatehgarh Sahib,96.75 ₹/L,  0.00,87.02 ₹/L,  0.00
Fazilka,96.80 ₹/L,  0.00,87.08 ₹/L,  0.00
Firozpur,96.88 ₹/L,- 0.01,87.18 ₹/L,+ 0.01
Gurdaspur,96.71 ₹/L,+ 0.04,86.94 ₹/L,- 0.05
Hoshiarpur,96.28 ₹/L,  0.00,86.51 ₹/L,  0.00
Jalandhar,96.19 ₹/L,  0.00,86.41 ₹/L,  0.00
Kapurthala,96.28 ₹/L,+ 0.13,86.36 ₹/L,- 0.14
Ludhiana,96.82 ₹/L,  0.00,87.10 ₹/L,  0.00
Mansa,96.40 ₹/L,  0.00,86.63 ₹/L,  0.00
Moga,96.55 ₹/L,  0.00,86.79 ₹/L,  0.00
Muktsar,96.27 ₹/L,- 0.24,86.75 ₹/L,+ 0.27
Pathankot,96.88 ₹/L,- 0.21,87.41 ₹/L,+ 0.23
Patiala,96.32 ₹/L,  0.00,86.54 ₹/L,  0.00
Sangrur,96.21 ₹/L,+ 0.18,86.21 ₹/L,- 0.20
