City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.31 ₹/L,  0.00,88.11 ₹/L,  0.00
Barnala,97.75 ₹/L,  0.00,87.57 ₹/L,  0.00
Bathinda,97.57 ₹/L,  0.00,87.40 ₹/L,  0.00
Faridkot,97.77 ₹/L,  0.00,87.59 ₹/L,  0.00
Fatehgarh Sahib,98.20 ₹/L,  0.00,88.01 ₹/L,  0.00
Fazilka,98.25 ₹/L,  0.00,88.05 ₹/L,  0.00
Firozpur,98.42 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,98.04 ₹/L,  0.00,87.86 ₹/L,  0.00
Hoshiarpur,98.03 ₹/L,  0.00,87.85 ₹/L,  0.00
Jalandhar,91.27 ₹/L,- 6.28,87.38 ₹/L,  0.00
Kapurthala,97.65 ₹/L,  0.00,87.48 ₹/L,  0.00
Ludhiana,98.01 ₹/L,  0.00,87.83 ₹/L,  0.00
Mansa,97.79 ₹/L,  0.00,87.61 ₹/L,  0.00
Moga,98.28 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,97.88 ₹/L,  0.00,87.69 ₹/L,  0.00
Pathankot,98.45 ₹/L,  0.00,88.25 ₹/L,  0.00
Patiala,97.83 ₹/L,  0.00,87.64 ₹/L,  0.00
Sangrur,97.56 ₹/L,  0.00,87.39 ₹/L,  0.00
Tarn Taran,98.10 ₹/L,  0.00,87.92 ₹/L,  0.00
