City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,- 0.11,86.98 ₹/L,+ 0.13
Barnala,96.36 ₹/L,- 0.09,86.58 ₹/L,  0.00
Bathinda,96.15 ₹/L,+ 0.02,86.34 ₹/L,  0.00
Faridkot,96.35 ₹/L,  0.00,86.57 ₹/L,  0.00
Fatehgarh Sahib,96.75 ₹/L,  0.00,87.02 ₹/L,  0.00
Fazilka,96.80 ₹/L,  0.00,86.79 ₹/L,- 0.29
Firozpur,96.89 ₹/L,  0.00,87.17 ₹/L,- 0.01
Gurdaspur,96.71 ₹/L,+ 0.04,86.94 ₹/L,- 0.05
Hoshiarpur,96.42 ₹/L,+ 0.14,86.51 ₹/L,- 0.15
Jalandhar,96.19 ₹/L,  0.00,86.41 ₹/L,  0.00
Kapurthala,96.28 ₹/L,+ 0.13,86.50 ₹/L,  0.00
Ludhiana,96.82 ₹/L,  0.00,87.10 ₹/L,  0.00
Mansa,96.40 ₹/L,  0.00,86.63 ₹/L,  0.00
Moga,96.55 ₹/L,  0.00,86.86 ₹/L,+ 0.07
Muktsar,96.51 ₹/L,  0.00,86.48 ₹/L,- 0.27
Pathankot,96.88 ₹/L,- 0.21,87.41 ₹/L,+ 0.23
Patiala,96.55 ₹/L,+ 0.23,86.54 ₹/L,- 0.26
Sangrur,96.21 ₹/L,+ 0.18,86.41 ₹/L,  0.00
