City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,  NA,87.88 ₹/L,  NA
Barnala,97.65 ₹/L,  NA,87.65 ₹/L,  NA
Bathinda,97.67 ₹/L,  NA,87.27 ₹/L,  NA
Faridkot,97.62 ₹/L,  NA,87.81 ₹/L,  NA
Fatehgarh Sahib,98.00 ₹/L,  NA,88.10 ₹/L,  NA
Fazilka,98.32 ₹/L,  NA,87.74 ₹/L,  NA
Firozpur,98.42 ₹/L,  NA,88.02 ₹/L,  NA
Gurdaspur,98.16 ₹/L,  NA,88.25 ₹/L,  NA
Hoshiarpur,97.79 ₹/L,  NA,87.62 ₹/L,  NA
Jalandhar,97.54 ₹/L,  NA,87.55 ₹/L,  NA
Kapurthala,97.72 ₹/L,  NA,87.54 ₹/L,  NA
Ludhiana,97.73 ₹/L,  NA,87.61 ₹/L,  NA
Mansa,97.62 ₹/L,  NA,87.64 ₹/L,  NA
Moga,98.25 ₹/L,  NA,88.21 ₹/L,  NA
Muktsar,97.97 ₹/L,  NA,87.52 ₹/L,  NA
Pathankot,98.40 ₹/L,  NA,88.40 ₹/L,  NA
Patiala,97.81 ₹/L,  NA,87.58 ₹/L,  NA
Sangrur,97.35 ₹/L,  NA,87.57 ₹/L,  NA
Tarn Taran,98.31 ₹/L,  NA,87.73 ₹/L,  NA
