City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.59 ₹/L,  NA,86.85 ₹/L,  NA
Barnala,96.45 ₹/L,  NA,86.69 ₹/L,  NA
Bathinda,96.15 ₹/L,  NA,86.34 ₹/L,  NA
Faridkot,96.35 ₹/L,  NA,86.57 ₹/L,  NA
Fatehgarh Sahib,96.75 ₹/L,  NA,87.02 ₹/L,  NA
Fazilka,96.80 ₹/L,  NA,87.08 ₹/L,  NA
Firozpur,96.89 ₹/L,  NA,87.18 ₹/L,  NA
Gurdaspur,96.67 ₹/L,  NA,86.94 ₹/L,  NA
Hoshiarpur,96.42 ₹/L,  NA,86.66 ₹/L,  NA
Jalandhar,96.19 ₹/L,  NA,86.41 ₹/L,  NA
Kapurthala,96.28 ₹/L,  NA,86.50 ₹/L,  NA
Ludhiana,96.82 ₹/L,  NA,87.10 ₹/L,  NA
Mansa,96.40 ₹/L,  NA,86.63 ₹/L,  NA
Moga,96.55 ₹/L,  NA,86.79 ₹/L,  NA
Muktsar,96.51 ₹/L,  NA,86.75 ₹/L,  NA
Pathankot,97.09 ₹/L,  NA,87.41 ₹/L,  NA
Patiala,96.55 ₹/L,  NA,86.80 ₹/L,  NA
Sangrur,96.21 ₹/L,  NA,86.41 ₹/L,  NA
