City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.55 ₹/L,+ 0.14,87.38 ₹/L,+ 0.13
Bathinda,97.67 ₹/L,+ 0.03,87.49 ₹/L,+ 0.03
Faridkot,97.73 ₹/L,- 0.27,87.55 ₹/L,- 0.26
Fatehgarh Sahib,97.73 ₹/L,- 0.40,87.55 ₹/L,- 0.39
Fazilka,98.39 ₹/L,+ 0.19,88.18 ₹/L,+ 0.18
Firozpur,98.26 ₹/L,+ 0.04,88.06 ₹/L,+ 0.04
Gurdaspur,98.31 ₹/L,- 0.02,88.11 ₹/L,- 0.02
Hoshiarpur,98.03 ₹/L,+ 0.49,87.85 ₹/L,+ 0.47
Jalandhar,97.55 ₹/L,- 0.17,87.38 ₹/L,- 0.17
Kapurthala,97.48 ₹/L,- 0.26,87.31 ₹/L,- 0.26
Ludhiana,97.73 ₹/L,- 0.24,87.55 ₹/L,- 0.23
Mansa,97.72 ₹/L,- 0.06,87.54 ₹/L,- 0.06
Moga,98.42 ₹/L,+ 0.03,88.21 ₹/L,+ 0.03
Muktsar,97.64 ₹/L,- 0.05,87.46 ₹/L,- 0.05
Pathankot,98.58 ₹/L,- 0.03,88.37 ₹/L,- 0.03
Patiala,97.68 ₹/L,- 0.34,87.49 ₹/L,- 0.35
Sangrur,97.39 ₹/L,- 0.09,87.22 ₹/L,- 0.09
Tarn Taran,98.06 ₹/L,- 0.16,87.87 ₹/L,- 0.16
