City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.31 ₹/L,  NA,88.11 ₹/L,  NA
Barnala,97.71 ₹/L,  NA,87.53 ₹/L,  NA
Bathinda,97.47 ₹/L,  NA,87.30 ₹/L,  NA
Faridkot,97.88 ₹/L,  NA,87.69 ₹/L,  NA
Fatehgarh Sahib,97.73 ₹/L,  NA,87.55 ₹/L,  NA
Fazilka,98.27 ₹/L,  NA,88.07 ₹/L,  NA
Firozpur,98.09 ₹/L,  NA,87.90 ₹/L,  NA
Gurdaspur,98.23 ₹/L,  NA,88.04 ₹/L,  NA
Hoshiarpur,98.03 ₹/L,  NA,87.85 ₹/L,  NA
Jalandhar,97.54 ₹/L,  NA,87.38 ₹/L,  NA
Kapurthala,97.48 ₹/L,  NA,87.31 ₹/L,  NA
Ludhiana,98.30 ₹/L,  NA,88.10 ₹/L,  NA
Mansa,97.80 ₹/L,  NA,87.62 ₹/L,  NA
Moga,98.28 ₹/L,  NA,88.08 ₹/L,  NA
Muktsar,97.75 ₹/L,  NA,87.57 ₹/L,  NA
Pathankot,98.58 ₹/L,  NA,88.37 ₹/L,  NA
Patiala,97.68 ₹/L,  NA,87.49 ₹/L,  NA
Sangrur,97.35 ₹/L,  NA,87.19 ₹/L,  NA
Tarn Taran,98.34 ₹/L,  NA,88.15 ₹/L,  NA
