City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.38 ₹/L,+ 0.16,88.19 ₹/L,+ 0.16
Barnala,97.55 ₹/L,  0.00,87.38 ₹/L,  0.00
Bathinda,97.44 ₹/L,- 0.03,87.27 ₹/L,- 0.03
Faridkot,98.00 ₹/L,+ 0.12,87.81 ₹/L,+ 0.12
Fatehgarh Sahib,98.17 ₹/L,+ 0.07,87.98 ₹/L,+ 0.07
Fazilka,98.12 ₹/L,- 0.08,87.92 ₹/L,- 0.08
Firozpur,98.42 ₹/L,+ 0.40,88.21 ₹/L,+ 0.39
Gurdaspur,98.08 ₹/L,- 0.05,87.90 ₹/L,- 0.04
Hoshiarpur,98.03 ₹/L,+ 0.21,87.85 ₹/L,+ 0.20
Jalandhar,97.66 ₹/L,+ 0.12,87.49 ₹/L,+ 0.11
Kapurthala,97.53 ₹/L,+ 0.05,87.37 ₹/L,+ 0.06
Ludhiana,97.92 ₹/L,+ 0.08,87.74 ₹/L,+ 0.08
Mansa,97.88 ₹/L,+ 0.20,87.69 ₹/L,+ 0.19
Moga,98.45 ₹/L,+ 0.24,88.24 ₹/L,+ 0.23
Muktsar,97.88 ₹/L,+ 0.14,87.69 ₹/L,+ 0.12
Pathankot,98.58 ₹/L,  0.00,88.37 ₹/L,  0.00
Patiala,97.70 ₹/L,+ 0.02,87.52 ₹/L,+ 0.01
Sangrur,97.44 ₹/L,+ 0.05,87.28 ₹/L,+ 0.06
Tarn Taran,97.95 ₹/L,- 0.36,87.77 ₹/L,- 0.35
