City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,  NA,88.09 ₹/L,  NA
Barnala,97.55 ₹/L,  NA,87.38 ₹/L,  NA
Bathinda,97.36 ₹/L,  NA,87.19 ₹/L,  NA
Faridkot,97.88 ₹/L,  NA,87.69 ₹/L,  NA
Fatehgarh Sahib,97.73 ₹/L,  NA,87.55 ₹/L,  NA
Fazilka,97.98 ₹/L,  NA,87.79 ₹/L,  NA
Firozpur,98.26 ₹/L,  NA,88.06 ₹/L,  NA
Gurdaspur,98.31 ₹/L,  NA,88.11 ₹/L,  NA
Hoshiarpur,97.79 ₹/L,  NA,87.62 ₹/L,  NA
Jalandhar,97.54 ₹/L,  NA,87.38 ₹/L,  NA
Kapurthala,97.65 ₹/L,  NA,87.48 ₹/L,  NA
Ludhiana,97.86 ₹/L,  NA,87.68 ₹/L,  NA
Mansa,97.72 ₹/L,  NA,87.54 ₹/L,  NA
Moga,98.05 ₹/L,  NA,87.86 ₹/L,  NA
Muktsar,97.97 ₹/L,  NA,87.78 ₹/L,  NA
Pathankot,98.45 ₹/L,  NA,88.25 ₹/L,  NA
Patiala,97.68 ₹/L,  NA,87.49 ₹/L,  NA
Sangrur,97.39 ₹/L,  NA,87.22 ₹/L,  NA
Tarn Taran,97.91 ₹/L,  NA,87.73 ₹/L,  NA
