City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.30 ₹/L,+ 1.60,88.11 ₹/L,+ 1.13
Barnala,97.55 ₹/L,+ 1.19,87.38 ₹/L,+ 0.80
Bathinda,97.42 ₹/L,+ 1.27,87.31 ₹/L,+ 0.97
Faridkot,98.20 ₹/L,+ 1.85,87.54 ₹/L,+ 0.71
Fatehgarh Sahib,98.10 ₹/L,+ 1.35,87.91 ₹/L,+ 1.08
Fazilka,98.12 ₹/L,+ 1.32,87.92 ₹/L,+ 0.84
Firozpur,98.07 ₹/L,+ 1.19,88.21 ₹/L,+ 1.03
Gurdaspur,98.16 ₹/L,+ 1.45,87.98 ₹/L,+ 1.04
Hoshiarpur,97.92 ₹/L,+ 1.64,87.69 ₹/L,+ 1.18
Jalandhar,97.76 ₹/L,+ 1.57,87.59 ₹/L,+ 1.18
Kapurthala,97.50 ₹/L,+ 1.22,87.31 ₹/L,+ 0.81
Ludhiana,98.07 ₹/L,+ 1.25,87.88 ₹/L,+ 1.14
Mansa,97.68 ₹/L,+ 1.28,87.50 ₹/L,+ 0.67
Moga,98.45 ₹/L,+ 1.90,88.01 ₹/L,+ 1.22
Muktsar,97.85 ₹/L,+ 1.58,87.67 ₹/L,+ 0.92
Pathankot,98.58 ₹/L,+ 1.70,88.37 ₹/L,+ 0.96
Patiala,97.81 ₹/L,+ 1.49,87.55 ₹/L,+ 1.01
Sangrur,97.35 ₹/L,+ 1.14,87.19 ₹/L,+ 0.78
Tarn Taran,98.08 ₹/L,  NA,87.91 ₹/L,  NA
