City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.38 ₹/L,+ 0.09,87.64 ₹/L,- 0.45
Barnala,97.71 ₹/L,- 0.15,87.25 ₹/L,- 0.28
Bathinda,97.44 ₹/L,- 0.35,87.65 ₹/L,+ 0.34
Faridkot,98.00 ₹/L,- 0.07,88.00 ₹/L,+ 0.56
Fatehgarh Sahib,98.17 ₹/L,+ 0.44,88.10 ₹/L,+ 0.55
Fazilka,98.12 ₹/L,- 0.04,87.81 ₹/L,- 0.31
Firozpur,98.42 ₹/L,+ 0.25,87.90 ₹/L,- 0.37
Gurdaspur,98.08 ₹/L,- 0.23,88.23 ₹/L,+ 0.12
Hoshiarpur,98.03 ₹/L,+ 0.24,87.49 ₹/L,- 0.20
Jalandhar,97.66 ₹/L,+ 0.11,87.38 ₹/L,+ 0.11
Kapurthala,97.53 ₹/L,- 0.06,87.53 ₹/L,+ 0.05
Ludhiana,98.00 ₹/L,- 0.09,87.88 ₹/L,+ 0.01
Mansa,97.64 ₹/L,- 0.17,87.60 ₹/L,+ 0.10
Moga,98.28 ₹/L,- 0.07,88.08 ₹/L,+ 0.03
Muktsar,97.88 ₹/L,+ 0.24,87.50 ₹/L,+ 0.04
Pathankot,98.58 ₹/L,+ 0.18,88.40 ₹/L,+ 0.20
Patiala,98.05 ₹/L,  0.00,87.85 ₹/L,+ 0.33
Sangrur,97.44 ₹/L,- 0.14,87.27 ₹/L,+ 0.08
Tarn Taran,97.91 ₹/L,- 0.04,88.31 ₹/L,+ 0.19
