City,Price(P),Change(P),Price(D),Change(D)
Amritsar,102.97 ₹/L,  0.00,92.82 ₹/L,  0.00
Barnala,102.34 ₹/L,  0.00,92.20 ₹/L,  0.00
Bathinda,102.33 ₹/L,  0.00,92.18 ₹/L,  0.00
Faridkot,102.69 ₹/L,  0.00,92.53 ₹/L,  0.00
Fatehgarh Sahib,102.69 ₹/L,  0.00,92.54 ₹/L,  0.00
Fazilka,102.89 ₹/L,  0.00,92.73 ₹/L,  0.00
Firozpur,102.90 ₹/L,  0.00,92.74 ₹/L,  0.00
Gurdaspur,102.85 ₹/L,  0.00,92.70 ₹/L,  0.00
Hoshiarpur,102.45 ₹/L,  0.00,92.31 ₹/L,  0.00
Jalandhar,102.57 ₹/L,  0.00,92.43 ₹/L,  0.00
Kapurthala,102.28 ₹/L,  0.00,92.15 ₹/L,  0.00
Ludhiana,103.01 ₹/L,  0.00,92.83 ₹/L,  0.00
Mansa,102.46 ₹/L,  0.00,92.32 ₹/L,  0.00
Moga,103.11 ₹/L,  0.00,92.93 ₹/L,  0.00
Muktsar,102.61 ₹/L,  0.00,92.46 ₹/L,  0.00
Pathankot,103.29 ₹/L,  0.00,93.13 ₹/L,  0.00
Patiala,102.50 ₹/L,  0.00,92.36 ₹/L,  0.00
Sangrur,102.17 ₹/L,  0.00,92.03 ₹/L,  0.00
Tarn Taran,102.90 ₹/L,  0.00,92.75 ₹/L,  0.00
