City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,  NA,88.09 ₹/L,  NA
Barnala,97.55 ₹/L,  NA,87.38 ₹/L,  NA
Bathinda,97.90 ₹/L,  NA,87.71 ₹/L,  NA
Faridkot,97.72 ₹/L,  NA,87.54 ₹/L,  NA
Fatehgarh Sahib,98.27 ₹/L,  NA,88.06 ₹/L,  NA
Fazilka,97.98 ₹/L,  NA,87.79 ₹/L,  NA
Firozpur,98.38 ₹/L,  NA,88.17 ₹/L,  NA
Gurdaspur,98.11 ₹/L,  NA,87.93 ₹/L,  NA
Hoshiarpur,97.87 ₹/L,  NA,87.69 ₹/L,  NA
Jalandhar,97.50 ₹/L,  NA,87.34 ₹/L,  NA
Kapurthala,97.65 ₹/L,  NA,87.48 ₹/L,  NA
Ludhiana,98.07 ₹/L,  NA,87.88 ₹/L,  NA
Mansa,97.72 ₹/L,  NA,87.54 ₹/L,  NA
Moga,98.04 ₹/L,  NA,87.85 ₹/L,  NA
Muktsar,97.75 ₹/L,  NA,87.57 ₹/L,  NA
Pathankot,98.58 ₹/L,  NA,88.37 ₹/L,  NA
Patiala,97.68 ₹/L,  NA,87.49 ₹/L,  NA
Sangrur,97.76 ₹/L,  NA,87.58 ₹/L,  NA
Tarn Taran,98.10 ₹/L,  NA,87.92 ₹/L,  NA
