City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.22 ₹/L,- 0.09,88.03 ₹/L,- 0.09
Barnala,97.55 ₹/L,- 0.16,87.38 ₹/L,- 0.15
Bathinda,97.47 ₹/L,- 0.37,87.30 ₹/L,- 0.36
Faridkot,97.88 ₹/L,- 0.25,87.69 ₹/L,- 0.24
Fatehgarh Sahib,98.10 ₹/L,- 0.10,87.91 ₹/L,- 0.10
Fazilka,98.20 ₹/L,- 0.17,88.00 ₹/L,- 0.17
Firozpur,98.02 ₹/L,- 0.07,87.82 ₹/L,- 0.08
Gurdaspur,98.13 ₹/L,- 0.10,87.94 ₹/L,- 0.10
Hoshiarpur,97.82 ₹/L,+ 0.03,87.65 ₹/L,+ 0.03
Jalandhar,97.54 ₹/L,+ 0.06,87.38 ₹/L,+ 0.07
Kapurthala,97.48 ₹/L,- 0.17,87.31 ₹/L,- 0.17
Ludhiana,97.84 ₹/L,- 0.22,87.66 ₹/L,- 0.21
Mansa,97.68 ₹/L,- 0.11,87.50 ₹/L,- 0.11
Moga,98.21 ₹/L,- 0.14,88.01 ₹/L,- 0.14
Muktsar,97.74 ₹/L,- 0.23,87.57 ₹/L,- 0.21
Pathankot,98.58 ₹/L,+ 0.41,88.37 ₹/L,+ 0.39
Patiala,97.68 ₹/L,- 0.05,87.51 ₹/L,- 0.04
Sangrur,97.39 ₹/L,- 0.14,87.22 ₹/L,- 0.14
Tarn Taran,98.31 ₹/L,+ 0.40,88.12 ₹/L,+ 0.39
