City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.38 ₹/L,  0.00,88.19 ₹/L,  0.00
Barnala,97.86 ₹/L,+ 0.11,87.68 ₹/L,+ 0.11
Bathinda,97.44 ₹/L,  0.00,87.27 ₹/L,  0.00
Faridkot,98.00 ₹/L,  0.00,87.81 ₹/L,  0.00
Fatehgarh Sahib,97.73 ₹/L,- 0.44,87.55 ₹/L,- 0.43
Fazilka,98.12 ₹/L,  0.00,87.92 ₹/L,  0.00
Firozpur,98.37 ₹/L,  0.00,88.17 ₹/L,  0.00
Gurdaspur,98.08 ₹/L,  0.00,87.90 ₹/L,  0.00
Hoshiarpur,97.79 ₹/L,- 0.24,87.62 ₹/L,- 0.23
Jalandhar,97.55 ₹/L,- 0.11,87.38 ₹/L,- 0.11
Kapurthala,97.53 ₹/L,  0.00,87.37 ₹/L,  0.00
Ludhiana,98.00 ₹/L,  0.00,87.81 ₹/L,  0.00
Mansa,97.81 ₹/L,- 0.07,87.62 ₹/L,- 0.07
Moga,98.28 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,97.88 ₹/L,  0.00,87.69 ₹/L,  0.00
Pathankot,98.40 ₹/L,- 0.18,88.20 ₹/L,- 0.17
Patiala,97.76 ₹/L,+ 0.08,87.58 ₹/L,+ 0.09
Sangrur,97.58 ₹/L,+ 0.10,87.41 ₹/L,+ 0.10
Tarn Taran,98.11 ₹/L,  0.00,87.92 ₹/L,  0.00
