City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,- 0.02,88.09 ₹/L,- 0.03
Barnala,97.55 ₹/L,- 0.16,87.38 ₹/L,- 0.15
Bathinda,97.54 ₹/L,- 0.30,87.36 ₹/L,- 0.30
Faridkot,97.88 ₹/L,- 0.25,87.69 ₹/L,- 0.24
Fatehgarh Sahib,98.20 ₹/L,  0.00,88.01 ₹/L,  0.00
Fazilka,98.23 ₹/L,- 0.14,88.02 ₹/L,- 0.15
Firozpur,98.09 ₹/L,  0.00,87.90 ₹/L,  0.00
Gurdaspur,98.23 ₹/L,  0.00,88.04 ₹/L,  0.00
Hoshiarpur,97.70 ₹/L,- 0.09,87.53 ₹/L,- 0.09
Jalandhar,97.54 ₹/L,+ 0.06,87.38 ₹/L,+ 0.07
Kapurthala,97.65 ₹/L,  0.00,87.48 ₹/L,  0.00
Ludhiana,97.86 ₹/L,- 0.20,87.68 ₹/L,- 0.19
Mansa,97.80 ₹/L,+ 0.01,87.62 ₹/L,+ 0.01
Moga,98.28 ₹/L,- 0.07,88.08 ₹/L,- 0.07
Muktsar,97.74 ₹/L,- 0.23,87.57 ₹/L,- 0.21
Pathankot,98.17 ₹/L,  0.00,87.98 ₹/L,  0.00
Patiala,97.73 ₹/L,  0.00,87.55 ₹/L,  0.00
Sangrur,97.39 ₹/L,- 0.14,87.22 ₹/L,- 0.14
Tarn Taran,98.06 ₹/L,+ 0.15,87.87 ₹/L,+ 0.14
