City,Price(P),Change(P),Price(D),Change(D)
Amritsar,88.12 ₹/L,- 9.71,98.29 ₹/L,+ 10.63
Barnala,87.80 ₹/L,- 9.61,97.71 ₹/L,+ 10.46
Bathinda,87.19 ₹/L,- 10.26,97.36 ₹/L,+ 10.08
Faridkot,87.44 ₹/L,- 10.40,97.62 ₹/L,+ 9.96
Fatehgarh Sahib,88.06 ₹/L,- 10.24,97.73 ₹/L,+ 9.63
Fazilka,88.02 ₹/L,- 10.30,98.31 ₹/L,+ 10.19
Firozpur,87.90 ₹/L,- 10.27,98.26 ₹/L,+ 10.29
Gurdaspur,88.04 ₹/L,- 10.27,98.31 ₹/L,+ 10.20
Hoshiarpur,87.65 ₹/L,- 10.11,98.03 ₹/L,+ 10.44
Jalandhar,87.34 ₹/L,- 10.12,97.55 ₹/L,+ 10.25
Kapurthala,87.37 ₹/L,- 10.35,97.48 ₹/L,+ 9.93
Ludhiana,87.66 ₹/L,- 10.40,97.89 ₹/L,+ 10.02
Mansa,87.54 ₹/L,- 10.24,97.68 ₹/L,+ 10.08
Moga,88.08 ₹/L,- 10.20,98.25 ₹/L,+ 10.17
Muktsar,87.57 ₹/L,- 10.08,97.64 ₹/L,+ 10.17
Pathankot,88.20 ₹/L,- 10.20,98.40 ₹/L,+ 10.20
Patiala,87.84 ₹/L,- 10.21,97.75 ₹/L,+ 9.90
Sangrur,87.19 ₹/L,- 10.16,97.35 ₹/L,+ 10.16
Tarn Taran,87.92 ₹/L,- 10.37,97.95 ₹/L,+ 9.85
