City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.31 ₹/L,  NA,88.12 ₹/L,  NA
Barnala,97.71 ₹/L,  NA,87.53 ₹/L,  NA
Bathinda,97.84 ₹/L,  NA,87.66 ₹/L,  NA
Faridkot,98.13 ₹/L,  NA,87.93 ₹/L,  NA
Fatehgarh Sahib,98.20 ₹/L,  NA,88.01 ₹/L,  NA
Fazilka,98.37 ₹/L,  NA,88.17 ₹/L,  NA
Firozpur,98.09 ₹/L,  NA,87.90 ₹/L,  NA
Gurdaspur,98.23 ₹/L,  NA,88.04 ₹/L,  NA
Hoshiarpur,97.79 ₹/L,  NA,87.62 ₹/L,  NA
Jalandhar,97.48 ₹/L,  NA,87.31 ₹/L,  NA
Kapurthala,97.65 ₹/L,  NA,87.48 ₹/L,  NA
Ludhiana,98.06 ₹/L,  NA,87.87 ₹/L,  NA
Mansa,97.79 ₹/L,  NA,87.61 ₹/L,  NA
Moga,98.35 ₹/L,  NA,88.15 ₹/L,  NA
Muktsar,97.97 ₹/L,  NA,87.78 ₹/L,  NA
Pathankot,98.17 ₹/L,  NA,87.98 ₹/L,  NA
Patiala,97.73 ₹/L,  NA,87.55 ₹/L,  NA
Sangrur,97.53 ₹/L,  NA,87.36 ₹/L,  NA
Tarn Taran,97.91 ₹/L,  NA,87.73 ₹/L,  NA
