City,Price(P),Change(P),Price(D),Change(D)
Amritsar,102.13 ₹/L,+ 0.01,91.93 ₹/L,+ 0.01
Barnala,101.72 ₹/L,+ 0.24,91.53 ₹/L,+ 0.23
Bathinda,101.38 ₹/L,+ 0.11,91.20 ₹/L,+ 0.10
Faridkot,101.84 ₹/L,- 0.06,91.65 ₹/L,- 0.05
Fatehgarh Sahib,102.14 ₹/L,+ 0.20,91.93 ₹/L,+ 0.18
Fazilka,102.06 ₹/L,- 0.15,91.85 ₹/L,- 0.15
Firozpur,102.16 ₹/L,- 0.19,91.96 ₹/L,- 0.18
Gurdaspur,102.06 ₹/L,  0.00,91.86 ₹/L,  0.00
Hoshiarpur,101.53 ₹/L,- 0.26,91.36 ₹/L,- 0.24
Jalandhar,101.25 ₹/L,- 0.37,91.10 ₹/L,- 0.34
Kapurthala,101.55 ₹/L,+ 0.23,91.38 ₹/L,+ 0.23
Ludhiana,101.90 ₹/L,+ 0.10,91.71 ₹/L,+ 0.10
Mansa,101.77 ₹/L,+ 0.01,91.58 ₹/L,+ 0.01
Moga,102.04 ₹/L,+ 0.16,91.84 ₹/L,+ 0.15
Muktsar,101.59 ₹/L,- 0.12,91.40 ₹/L,- 0.12
Pathankot,102.00 ₹/L,- 0.44,91.81 ₹/L,- 0.42
Patiala,101.57 ₹/L,- 0.55,91.38 ₹/L,- 0.55
Sangrur,101.31 ₹/L,- 0.01,91.14 ₹/L,- 0.01
Tarn Taran,101.57 ₹/L,- 0.34,91.39 ₹/L,- 0.34
