City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.70 ₹/L,  0.00,86.98 ₹/L,  0.00
Barnala,96.45 ₹/L,+ 0.09,86.58 ₹/L,  0.00
Bathinda,96.13 ₹/L,- 0.02,86.34 ₹/L,  0.00
Faridkot,96.35 ₹/L,  0.00,86.57 ₹/L,  0.00
Fatehgarh Sahib,96.75 ₹/L,  0.00,87.02 ₹/L,  0.00
Fazilka,96.80 ₹/L,  0.00,87.08 ₹/L,  0.00
Firozpur,96.89 ₹/L,+ 0.01,87.17 ₹/L,  0.00
Gurdaspur,96.67 ₹/L,- 0.04,86.99 ₹/L,  0.00
Hoshiarpur,96.28 ₹/L,  0.00,86.51 ₹/L,  0.00
Jalandhar,96.19 ₹/L,  0.00,86.41 ₹/L,  0.00
Kapurthala,96.15 ₹/L,- 0.13,86.50 ₹/L,  0.00
Ludhiana,96.82 ₹/L,  0.00,87.10 ₹/L,  0.00
Mansa,96.40 ₹/L,  0.00,86.63 ₹/L,  0.00
Moga,96.55 ₹/L,  0.00,86.79 ₹/L,  0.00
Muktsar,96.51 ₹/L,+ 0.24,86.48 ₹/L,  0.00
Pathankot,97.09 ₹/L,+ 0.21,87.18 ₹/L,  0.00
Patiala,96.32 ₹/L,  0.00,86.54 ₹/L,  0.00
Sangrur,96.03 ₹/L,- 0.18,86.41 ₹/L,  0.00
