City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,  NA,88.09 ₹/L,  NA
Barnala,97.71 ₹/L,  NA,87.53 ₹/L,  NA
Bathinda,97.42 ₹/L,  NA,87.25 ₹/L,  NA
Faridkot,97.62 ₹/L,  NA,87.44 ₹/L,  NA
Fatehgarh Sahib,97.73 ₹/L,  NA,87.55 ₹/L,  NA
Fazilka,98.32 ₹/L,  NA,88.12 ₹/L,  NA
Firozpur,98.07 ₹/L,  NA,87.87 ₹/L,  NA
Gurdaspur,98.31 ₹/L,  NA,88.11 ₹/L,  NA
Hoshiarpur,97.70 ₹/L,  NA,87.53 ₹/L,  NA
Jalandhar,97.55 ₹/L,  NA,87.38 ₹/L,  NA
Kapurthala,97.65 ₹/L,  NA,87.48 ₹/L,  NA
Ludhiana,98.09 ₹/L,  NA,87.90 ₹/L,  NA
Mansa,97.80 ₹/L,  NA,87.62 ₹/L,  NA
Moga,98.25 ₹/L,  NA,88.05 ₹/L,  NA
Muktsar,97.64 ₹/L,  NA,87.46 ₹/L,  NA
Pathankot,98.40 ₹/L,  NA,88.20 ₹/L,  NA
Patiala,97.73 ₹/L,  NA,87.55 ₹/L,  NA
Sangrur,97.35 ₹/L,  NA,87.19 ₹/L,  NA
Tarn Taran,97.95 ₹/L,  NA,87.77 ₹/L,  NA
