City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.31 ₹/L,+ 0.01,88.11 ₹/L,  0.00
Barnala,97.75 ₹/L,+ 0.20,87.57 ₹/L,+ 0.19
Bathinda,97.57 ₹/L,+ 0.15,87.40 ₹/L,+ 0.09
Faridkot,97.77 ₹/L,- 0.43,87.59 ₹/L,+ 0.05
Fatehgarh Sahib,98.17 ₹/L,+ 0.07,87.97 ₹/L,+ 0.06
Fazilka,98.25 ₹/L,+ 0.13,88.05 ₹/L,+ 0.13
Firozpur,98.42 ₹/L,+ 0.35,88.21 ₹/L,  0.00
Gurdaspur,98.04 ₹/L,- 0.12,87.86 ₹/L,- 0.12
Hoshiarpur,97.79 ₹/L,- 0.13,87.62 ₹/L,- 0.07
Jalandhar,97.76 ₹/L,  0.00,87.59 ₹/L,  0.00
Kapurthala,97.47 ₹/L,- 0.03,87.31 ₹/L,  0.00
Ludhiana,98.01 ₹/L,- 0.06,87.83 ₹/L,- 0.05
Mansa,97.81 ₹/L,+ 0.13,87.62 ₹/L,+ 0.12
Moga,98.28 ₹/L,- 0.17,88.08 ₹/L,+ 0.07
Muktsar,97.88 ₹/L,+ 0.03,87.69 ₹/L,+ 0.02
Pathankot,98.39 ₹/L,- 0.19,88.20 ₹/L,- 0.17
Patiala,98.02 ₹/L,+ 0.21,87.84 ₹/L,+ 0.29
Sangrur,97.56 ₹/L,+ 0.21,87.39 ₹/L,+ 0.20
Tarn Taran,98.10 ₹/L,+ 0.02,87.92 ₹/L,+ 0.01
