City,Price(P),Change(P),Price(D),Change(D)
Amritsar,102.21 ₹/L,+ 1.02,92.02 ₹/L,+ 1.05
Barnala,101.54 ₹/L,+ 1.02,91.36 ₹/L,+ 1.04
Bathinda,101.30 ₹/L,+ 0.87,91.12 ₹/L,+ 0.89
Faridkot,101.90 ₹/L,+ 1.31,91.70 ₹/L,+ 1.32
Fatehgarh Sahib,102.01 ₹/L,+ 0.93,91.81 ₹/L,+ 0.95
Fazilka,102.07 ₹/L,+ 0.87,91.86 ₹/L,+ 0.90
Firozpur,101.92 ₹/L,+ 0.53,91.73 ₹/L,+ 0.58
Gurdaspur,101.91 ₹/L,+ 0.71,91.73 ₹/L,+ 0.76
Hoshiarpur,101.86 ₹/L,+ 0.94,91.67 ₹/L,+ 0.96
Jalandhar,101.55 ₹/L,+ 1.04,91.38 ₹/L,+ 1.06
Kapurthala,101.36 ₹/L,+ 0.86,91.19 ₹/L,+ 0.89
Ludhiana,101.75 ₹/L,+ 0.91,91.57 ₹/L,+ 0.94
Mansa,101.64 ₹/L,+ 0.99,91.45 ₹/L,+ 1.01
Moga,102.12 ₹/L,+ 0.90,91.91 ₹/L,+ 0.92
Muktsar,101.58 ₹/L,+ 0.77,91.40 ₹/L,+ 0.81
Pathankot,102.00 ₹/L,+ 0.63,91.81 ₹/L,+ 0.67
Patiala,101.89 ₹/L,+ 1.08,91.69 ₹/L,+ 1.10
Sangrur,101.41 ₹/L,+ 1.04,91.24 ₹/L,+ 1.07
Tarn Taran,101.57 ₹/L,+ 0.29,91.39 ₹/L,+ 0.33
