City,Price(P),Change(P),Price(D),Change(D)
Amritsar,214.00 ₹/L,+ 37.00,87.88 ₹/L,- 0.21
Barnala,214.00 ₹/L,+ 37.00,87.48 ₹/L,+ 0.01
Bathinda,214.00 ₹/L,+ 37.00,87.26 ₹/L,- 0.39
Faridkot,214.00 ₹/L,+ 37.00,87.80 ₹/L,- 0.07
Fatehgarh Sahib,214.00 ₹/L,+ 37.00,87.81 ₹/L,- 0.16
Fazilka,214.00 ₹/L,+ 37.00,87.74 ₹/L,- 0.28
Firozpur,214.00 ₹/L,+ 37.00,88.01 ₹/L,- 0.16
Gurdaspur,214.00 ₹/L,+ 37.00,88.25 ₹/L,+ 0.21
Hoshiarpur,214.00 ₹/L,+ 37.00,87.62 ₹/L,  0.00
Jalandhar,214.00 ₹/L,+ 37.00,87.54 ₹/L,+ 0.23
Kapurthala,214.00 ₹/L,+ 37.00,87.50 ₹/L,+ 0.19
Ludhiana,214.00 ₹/L,+ 37.00,88.10 ₹/L,+ 0.23
Mansa,214.00 ₹/L,+ 37.00,87.75 ₹/L,+ 0.13
Moga,214.00 ₹/L,+ 37.00,88.20 ₹/L,+ 0.06
Muktsar,214.00 ₹/L,+ 37.00,87.71 ₹/L,- 0.07
Pathankot,214.00 ₹/L,+ 37.00,88.40 ₹/L,+ 0.20
Patiala,214.00 ₹/L,+ 37.00,87.63 ₹/L,+ 0.05
Rupnagar,214.00 ₹/L,+ 37.00,88.31 ₹/L,+ 0.38
Sangrur,214.00 ₹/L,+ 37.00,87.30 ₹/L,+ 0.11
Sas Nagar,214.00 ₹/L,+ 37.00,88.30 ₹/L,+ 0.26
Shd Bhagat Singh Ngr,214.00 ₹/L,+ 37.00,87.34 ₹/L,- 0.49
Tarn Taran,214.00 ₹/L,+ 37.00,87.72 ₹/L,  0.00
