City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.41 ₹/L,- 0.14,87.25 ₹/L,- 0.13
Bathinda,97.64 ₹/L,+ 0.10,87.46 ₹/L,+ 0.10
Faridkot,98.00 ₹/L,+ 0.27,87.81 ₹/L,+ 0.26
Fatehgarh Sahib,98.13 ₹/L,- 0.04,87.94 ₹/L,- 0.04
Fazilka,98.20 ₹/L,- 0.19,88.00 ₹/L,- 0.18
Firozpur,98.22 ₹/L,- 0.20,88.02 ₹/L,- 0.19
Gurdaspur,98.33 ₹/L,+ 0.10,88.13 ₹/L,+ 0.09
Hoshiarpur,97.54 ₹/L,- 0.25,87.38 ₹/L,- 0.24
Jalandhar,97.72 ₹/L,+ 0.03,87.55 ₹/L,+ 0.03
Kapurthala,97.74 ₹/L,+ 0.02,87.57 ₹/L,+ 0.02
Ludhiana,97.97 ₹/L,- 0.19,87.78 ₹/L,- 0.18
Mansa,97.78 ₹/L,+ 0.25,87.60 ₹/L,+ 0.24
Moga,98.39 ₹/L,+ 0.11,88.18 ₹/L,+ 0.10
Muktsar,97.69 ₹/L,- 0.19,87.51 ₹/L,- 0.18
Pathankot,98.61 ₹/L,+ 0.03,88.40 ₹/L,+ 0.03
Patiala,98.02 ₹/L,+ 0.29,87.84 ₹/L,+ 0.29
Sangrur,97.48 ₹/L,+ 0.09,87.31 ₹/L,+ 0.09
Tarn Taran,98.22 ₹/L,+ 0.16,88.03 ₹/L,+ 0.16
