City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.31 ₹/L,  0.00,88.12 ₹/L,  0.00
Barnala,97.71 ₹/L,  0.00,87.53 ₹/L,  0.00
Bathinda,97.84 ₹/L,  0.00,87.66 ₹/L,  0.00
Faridkot,98.13 ₹/L,  0.00,87.93 ₹/L,  0.00
Fatehgarh Sahib,98.20 ₹/L,  0.00,88.01 ₹/L,  0.00
Fazilka,98.37 ₹/L,  0.00,88.17 ₹/L,  0.00
Firozpur,98.09 ₹/L,  0.00,87.90 ₹/L,  0.00
Gurdaspur,98.23 ₹/L,  0.00,88.04 ₹/L,  0.00
Hoshiarpur,97.79 ₹/L,  0.00,87.62 ₹/L,  0.00
Jalandhar,97.48 ₹/L,  0.00,87.31 ₹/L,  0.00
Kapurthala,97.65 ₹/L,  0.00,87.48 ₹/L,  0.00
Ludhiana,98.06 ₹/L,  0.00,87.87 ₹/L,  0.00
Mansa,97.79 ₹/L,  0.00,87.61 ₹/L,  0.00
Moga,98.35 ₹/L,  0.00,88.15 ₹/L,  0.00
Muktsar,97.97 ₹/L,  0.00,87.78 ₹/L,  0.00
Pathankot,98.17 ₹/L,  0.00,87.98 ₹/L,  0.00
Patiala,97.73 ₹/L,  0.00,87.55 ₹/L,  0.00
Sangrur,97.53 ₹/L,  0.00,87.36 ₹/L,  0.00
Tarn Taran,97.91 ₹/L,  0.00,87.73 ₹/L,  0.00
