City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.38 ₹/L,  NA,88.19 ₹/L,  NA
Barnala,97.75 ₹/L,  NA,87.57 ₹/L,  NA
Bathinda,97.74 ₹/L,  NA,87.56 ₹/L,  NA
Faridkot,98.00 ₹/L,  NA,87.81 ₹/L,  NA
Fatehgarh Sahib,98.17 ₹/L,  NA,87.98 ₹/L,  NA
Fazilka,98.16 ₹/L,  NA,87.96 ₹/L,  NA
Firozpur,98.42 ₹/L,  NA,88.21 ₹/L,  NA
Gurdaspur,98.08 ₹/L,  NA,87.90 ₹/L,  NA
Hoshiarpur,98.03 ₹/L,  NA,87.85 ₹/L,  NA
Jalandhar,97.61 ₹/L,  NA,87.44 ₹/L,  NA
Kapurthala,97.53 ₹/L,  NA,87.37 ₹/L,  NA
Ludhiana,98.00 ₹/L,  NA,87.81 ₹/L,  NA
Mansa,97.64 ₹/L,  NA,87.47 ₹/L,  NA
Moga,97.98 ₹/L,  NA,87.80 ₹/L,  NA
Muktsar,97.90 ₹/L,  NA,87.71 ₹/L,  NA
Pathankot,98.45 ₹/L,  NA,88.25 ₹/L,  NA
Patiala,98.05 ₹/L,  NA,87.85 ₹/L,  NA
Sangrur,97.44 ₹/L,  NA,87.28 ₹/L,  NA
Tarn Taran,97.91 ₹/L,  NA,87.73 ₹/L,  NA
