City,Price(P),Change(P),Price(D),Change(D)
Amritsar,105.56 ₹/L,  0.00,95.47 ₹/L,  0.00
Barnala,104.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Bathinda,104.74 ₹/L,  0.00,94.67 ₹/L,  0.00
Faridkot,105.34 ₹/L,  0.00,95.25 ₹/L,  0.00
Fatehgarh Sahib,105.38 ₹/L,  0.00,95.30 ₹/L,  0.00
Fazilka,105.66 ₹/L,  0.00,95.56 ₹/L,  0.00
Firozpur,105.64 ₹/L,  0.00,95.55 ₹/L,  0.00
Gurdaspur,105.50 ₹/L,  0.00,95.41 ₹/L,  0.00
Hoshiarpur,105.22 ₹/L,  0.00,95.15 ₹/L,  0.00
Jalandhar,104.82 ₹/L,  0.00,94.76 ₹/L,  0.00
Kapurthala,104.75 ₹/L,  0.00,94.69 ₹/L,  0.00
Ludhiana,105.57 ₹/L,  0.00,95.48 ₹/L,  0.00
Mansa,105.20 ₹/L,  0.00,95.12 ₹/L,  0.00
Moga,105.32 ₹/L,  0.00,95.24 ₹/L,  0.00
Muktsar,105.12 ₹/L,  0.00,95.05 ₹/L,  0.00
Pathankot,105.44 ₹/L,  0.00,95.36 ₹/L,  0.00
Patiala,105.56 ₹/L,  0.00,95.48 ₹/L,  0.00
Sangrur,104.76 ₹/L,  0.00,94.70 ₹/L,  0.00
Tarn Taran,105.22 ₹/L,  0.00,95.15 ₹/L,  0.00
