City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.16 ₹/L,  NA,87.97 ₹/L,  NA
Barnala,97.75 ₹/L,  NA,87.57 ₹/L,  NA
Bathinda,97.50 ₹/L,  NA,87.32 ₹/L,  NA
Faridkot,98.07 ₹/L,  NA,87.87 ₹/L,  NA
Fatehgarh Sahib,98.20 ₹/L,  NA,88.01 ₹/L,  NA
Fazilka,98.27 ₹/L,  NA,88.07 ₹/L,  NA
Firozpur,98.38 ₹/L,  NA,88.17 ₹/L,  NA
Gurdaspur,98.11 ₹/L,  NA,87.93 ₹/L,  NA
Hoshiarpur,97.79 ₹/L,  NA,87.62 ₹/L,  NA
Jalandhar,97.55 ₹/L,  NA,87.38 ₹/L,  NA
Kapurthala,97.65 ₹/L,  NA,87.48 ₹/L,  NA
Ludhiana,98.30 ₹/L,  NA,88.10 ₹/L,  NA
Mansa,97.79 ₹/L,  NA,87.61 ₹/L,  NA
Moga,98.28 ₹/L,  NA,88.08 ₹/L,  NA
Muktsar,97.88 ₹/L,  NA,87.69 ₹/L,  NA
Pathankot,98.45 ₹/L,  NA,88.25 ₹/L,  NA
Patiala,97.76 ₹/L,  NA,87.58 ₹/L,  NA
Sangrur,97.76 ₹/L,  NA,87.58 ₹/L,  NA
Tarn Taran,97.91 ₹/L,  NA,87.73 ₹/L,  NA
