City,Price(P),Change(P),Price(D),Change(D)
Amritsar,102.12 ₹/L,  0.00,91.92 ₹/L,  0.00
Barnala,101.48 ₹/L,  0.00,91.30 ₹/L,  0.00
Bathinda,101.27 ₹/L,  0.00,91.10 ₹/L,  0.00
Faridkot,101.90 ₹/L,  0.00,91.70 ₹/L,  0.00
Fatehgarh Sahib,101.94 ₹/L,  0.00,91.75 ₹/L,  0.00
Fazilka,102.21 ₹/L,  0.00,92.00 ₹/L,  0.00
Firozpur,102.35 ₹/L,  0.00,92.14 ₹/L,  0.00
Gurdaspur,102.06 ₹/L,  0.00,91.86 ₹/L,  0.00
Hoshiarpur,101.79 ₹/L,  0.00,91.60 ₹/L,  0.00
Jalandhar,101.62 ₹/L,  0.00,91.44 ₹/L,  0.00
Kapurthala,101.32 ₹/L,  0.00,91.15 ₹/L,  0.00
Ludhiana,101.80 ₹/L,  0.00,91.61 ₹/L,  0.00
Mansa,101.76 ₹/L,  0.00,91.57 ₹/L,  0.00
Moga,101.88 ₹/L,  0.00,91.69 ₹/L,  0.00
Muktsar,101.71 ₹/L,  0.00,91.52 ₹/L,  0.00
Pathankot,102.44 ₹/L,  0.00,92.23 ₹/L,  0.00
Patiala,102.12 ₹/L,  0.00,91.93 ₹/L,  0.00
Sangrur,101.32 ₹/L,  0.00,91.15 ₹/L,  0.00
Tarn Taran,101.91 ₹/L,  0.00,91.73 ₹/L,  0.00
