City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.31 ₹/L,  NA,88.12 ₹/L,  NA
Barnala,97.78 ₹/L,  NA,87.60 ₹/L,  NA
Bathinda,97.47 ₹/L,  NA,87.30 ₹/L,  NA
Faridkot,98.07 ₹/L,  NA,87.87 ₹/L,  NA
Fatehgarh Sahib,98.20 ₹/L,  NA,88.01 ₹/L,  NA
Fazilka,98.39 ₹/L,  NA,88.18 ₹/L,  NA
Firozpur,98.48 ₹/L,  NA,88.27 ₹/L,  NA
Gurdaspur,98.11 ₹/L,  NA,87.93 ₹/L,  NA
Hoshiarpur,98.03 ₹/L,  NA,87.85 ₹/L,  NA
Jalandhar,97.55 ₹/L,  NA,87.38 ₹/L,  NA
Kapurthala,97.65 ₹/L,  NA,87.48 ₹/L,  NA
Ludhiana,97.97 ₹/L,  NA,87.78 ₹/L,  NA
Mansa,97.92 ₹/L,  NA,87.74 ₹/L,  NA
Moga,98.04 ₹/L,  NA,87.85 ₹/L,  NA
Muktsar,97.85 ₹/L,  NA,87.67 ₹/L,  NA
Pathankot,98.40 ₹/L,  NA,88.20 ₹/L,  NA
Patiala,97.68 ₹/L,  NA,87.49 ₹/L,  NA
Sangrur,97.48 ₹/L,  NA,87.31 ₹/L,  NA
Tarn Taran,98.22 ₹/L,  NA,88.03 ₹/L,  NA
