City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.30 ₹/L,  0.00,88.11 ₹/L,  0.00
Barnala,97.75 ₹/L,+ 0.04,87.57 ₹/L,+ 0.04
Bathinda,97.57 ₹/L,+ 0.07,87.40 ₹/L,+ 0.08
Faridkot,97.77 ₹/L,+ 0.04,87.59 ₹/L,+ 0.04
Fatehgarh Sahib,98.20 ₹/L,  0.00,88.01 ₹/L,  0.00
Fazilka,98.37 ₹/L,+ 0.10,88.17 ₹/L,+ 0.10
Firozpur,98.42 ₹/L,- 0.06,88.21 ₹/L,- 0.06
Gurdaspur,98.31 ₹/L,+ 0.08,88.11 ₹/L,+ 0.07
Hoshiarpur,97.79 ₹/L,+ 0.09,87.62 ₹/L,+ 0.09
Jalandhar,97.76 ₹/L,+ 0.21,87.59 ₹/L,+ 0.21
Kapurthala,97.65 ₹/L,  0.00,87.48 ₹/L,  0.00
Ludhiana,98.01 ₹/L,+ 0.03,87.83 ₹/L,+ 0.04
Mansa,97.79 ₹/L,  0.00,87.61 ₹/L,  0.00
Moga,98.28 ₹/L,+ 0.07,88.08 ₹/L,+ 0.07
Muktsar,97.88 ₹/L,+ 0.03,87.69 ₹/L,+ 0.02
Pathankot,98.60 ₹/L,+ 0.02,88.40 ₹/L,+ 0.03
Patiala,97.83 ₹/L,  0.00,87.64 ₹/L,  0.00
Sangrur,97.56 ₹/L,- 0.20,87.39 ₹/L,- 0.19
Tarn Taran,98.10 ₹/L,+ 0.20,87.92 ₹/L,+ 0.20
