City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,  NA,88.09 ₹/L,  NA
Barnala,97.71 ₹/L,  NA,87.53 ₹/L,  NA
Bathinda,97.60 ₹/L,  NA,87.49 ₹/L,  NA
Faridkot,98.13 ₹/L,  NA,87.81 ₹/L,  NA
Fatehgarh Sahib,98.10 ₹/L,  NA,87.55 ₹/L,  NA
Fazilka,98.31 ₹/L,  NA,87.92 ₹/L,  NA
Firozpur,98.52 ₹/L,  NA,88.21 ₹/L,  NA
Gurdaspur,98.23 ₹/L,  NA,87.87 ₹/L,  NA
Hoshiarpur,97.95 ₹/L,  NA,87.85 ₹/L,  NA
Jalandhar,97.55 ₹/L,  NA,87.38 ₹/L,  NA
Kapurthala,97.65 ₹/L,  NA,87.37 ₹/L,  NA
Ludhiana,97.89 ₹/L,  NA,87.68 ₹/L,  NA
Mansa,97.68 ₹/L,  NA,87.62 ₹/L,  NA
Moga,98.45 ₹/L,  NA,87.80 ₹/L,  NA
Muktsar,97.75 ₹/L,  NA,87.46 ₹/L,  NA
Pathankot,98.58 ₹/L,  NA,88.36 ₹/L,  NA
Patiala,97.68 ₹/L,  NA,87.55 ₹/L,  NA
Sangrur,97.53 ₹/L,  NA,87.28 ₹/L,  NA
Tarn Taran,98.10 ₹/L,  NA,87.57 ₹/L,  NA
