City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,  NA,88.09 ₹/L,  NA
Barnala,97.71 ₹/L,  NA,87.53 ₹/L,  NA
Bathinda,97.36 ₹/L,  NA,87.19 ₹/L,  NA
Faridkot,97.88 ₹/L,  NA,87.69 ₹/L,  NA
Fatehgarh Sahib,97.73 ₹/L,  NA,87.55 ₹/L,  NA
Fazilka,98.31 ₹/L,  NA,88.11 ₹/L,  NA
Firozpur,98.26 ₹/L,  NA,88.06 ₹/L,  NA
Gurdaspur,98.31 ₹/L,  NA,88.11 ₹/L,  NA
Hoshiarpur,97.82 ₹/L,  NA,87.65 ₹/L,  NA
Jalandhar,97.54 ₹/L,  NA,87.38 ₹/L,  NA
Kapurthala,97.48 ₹/L,  NA,87.31 ₹/L,  NA
Ludhiana,97.86 ₹/L,  NA,87.68 ₹/L,  NA
Mansa,97.72 ₹/L,  NA,87.54 ₹/L,  NA
Moga,98.21 ₹/L,  NA,88.01 ₹/L,  NA
Muktsar,97.64 ₹/L,  NA,87.46 ₹/L,  NA
Pathankot,98.45 ₹/L,  NA,88.25 ₹/L,  NA
Patiala,97.68 ₹/L,  NA,87.49 ₹/L,  NA
Sangrur,97.39 ₹/L,  NA,87.22 ₹/L,  NA
Tarn Taran,97.95 ₹/L,  NA,87.77 ₹/L,  NA
