City,Price(P),Change(P),Price(D),Change(D)
Amritsar,96.70 ₹/L,+ 0.11,86.85 ₹/L,- 0.13
Barnala,96.36 ₹/L,  0.00,86.58 ₹/L,  0.00
Bathinda,96.15 ₹/L,  0.00,86.34 ₹/L,  0.00
Faridkot,96.58 ₹/L,+ 0.23,86.57 ₹/L,- 0.26
Fatehgarh Sahib,96.58 ₹/L,- 0.17,87.02 ₹/L,+ 0.19
Fazilka,96.80 ₹/L,  0.00,87.08 ₹/L,  0.00
Firozpur,96.89 ₹/L,  0.00,87.18 ₹/L,  0.00
Gurdaspur,96.67 ₹/L,- 0.04,86.99 ₹/L,+ 0.05
Hoshiarpur,96.28 ₹/L,- 0.14,86.66 ₹/L,+ 0.15
Jalandhar,96.19 ₹/L,  0.00,86.41 ₹/L,  0.00
Kapurthala,96.28 ₹/L,  0.00,86.50 ₹/L,  0.00
Ludhiana,96.50 ₹/L,- 0.32,87.10 ₹/L,+ 0.36
Mansa,96.58 ₹/L,+ 0.18,86.63 ₹/L,- 0.20
Moga,96.55 ₹/L,  0.00,86.79 ₹/L,  0.00
Muktsar,96.51 ₹/L,  0.00,86.75 ₹/L,  0.00
Pathankot,97.09 ₹/L,+ 0.21,87.18 ₹/L,- 0.23
Patiala,96.32 ₹/L,- 0.23,86.80 ₹/L,+ 0.26
Sangrur,96.21 ₹/L,  0.00,86.41 ₹/L,  0.00
