City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.71 ₹/L,  0.00,87.53 ₹/L,  0.00
Bathinda,97.44 ₹/L,  0.00,87.27 ₹/L,  0.00
Faridkot,98.00 ₹/L,  0.00,87.81 ₹/L,  0.00
Fatehgarh Sahib,97.73 ₹/L,  0.00,87.55 ₹/L,  0.00
Fazilka,98.12 ₹/L,  0.00,87.92 ₹/L,  0.00
Firozpur,98.07 ₹/L,  0.00,87.87 ₹/L,  0.00
Gurdaspur,98.31 ₹/L,  0.00,88.11 ₹/L,  0.00
Hoshiarpur,98.03 ₹/L,  0.00,87.85 ₹/L,  0.00
Jalandhar,97.55 ₹/L,  0.00,87.38 ₹/L,  0.00
Kapurthala,97.53 ₹/L,  0.00,87.37 ₹/L,  0.00
Ludhiana,97.89 ₹/L,  0.00,87.71 ₹/L,  0.00
Mansa,97.88 ₹/L,  0.00,87.69 ₹/L,  0.00
Moga,98.04 ₹/L,  0.00,87.85 ₹/L,  0.00
Muktsar,97.64 ₹/L,  0.00,87.46 ₹/L,  0.00
Pathankot,98.40 ₹/L,  0.00,88.20 ₹/L,  0.00
Patiala,97.70 ₹/L,  0.00,87.52 ₹/L,  0.00
Sangrur,97.48 ₹/L,  0.00,87.31 ₹/L,  0.00
Tarn Taran,97.95 ₹/L,  0.00,87.77 ₹/L,  0.00
