City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.38 ₹/L,+ 0.09,88.09 ₹/L,  0.00
Barnala,97.71 ₹/L,- 0.15,87.53 ₹/L,  0.00
Bathinda,97.44 ₹/L,- 0.35,87.31 ₹/L,+ 0.04
Faridkot,98.00 ₹/L,- 0.07,87.44 ₹/L,- 0.37
Fatehgarh Sahib,98.17 ₹/L,+ 0.44,87.55 ₹/L,  0.00
Fazilka,98.12 ₹/L,- 0.04,88.12 ₹/L,+ 0.20
Firozpur,98.42 ₹/L,+ 0.25,88.27 ₹/L,+ 0.40
Gurdaspur,98.08 ₹/L,- 0.23,88.11 ₹/L,  0.00
Hoshiarpur,98.03 ₹/L,+ 0.24,87.69 ₹/L,- 0.16
Jalandhar,97.66 ₹/L,+ 0.11,87.27 ₹/L,- 0.11
Kapurthala,97.53 ₹/L,- 0.06,87.48 ₹/L,+ 0.11
Ludhiana,98.00 ₹/L,- 0.09,87.87 ₹/L,+ 0.16
Mansa,97.64 ₹/L,- 0.17,87.50 ₹/L,- 0.19
Moga,98.28 ₹/L,- 0.07,88.05 ₹/L,+ 0.20
Muktsar,97.88 ₹/L,+ 0.24,87.46 ₹/L,  0.00
Pathankot,98.58 ₹/L,+ 0.18,88.20 ₹/L,  0.00
Patiala,98.05 ₹/L,  0.00,87.52 ₹/L,  0.00
Sangrur,97.44 ₹/L,- 0.14,87.19 ₹/L,- 0.12
Tarn Taran,97.91 ₹/L,- 0.04,88.12 ₹/L,+ 0.35
