City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.22 ₹/L,  0.00,88.03 ₹/L,  0.00
Barnala,97.83 ₹/L,  0.00,87.53 ₹/L,  0.00
Bathinda,97.74 ₹/L,  0.00,87.19 ₹/L,  0.00
Faridkot,97.73 ₹/L,  0.00,87.87 ₹/L,  0.00
Fatehgarh Sahib,98.27 ₹/L,  0.00,88.06 ₹/L,  0.00
Fazilka,98.23 ₹/L,  0.00,88.00 ₹/L,  0.00
Firozpur,98.42 ₹/L,  0.00,87.90 ₹/L,  0.00
Gurdaspur,98.13 ₹/L,  0.00,87.98 ₹/L,  0.00
Hoshiarpur,97.82 ₹/L,  0.00,87.65 ₹/L,  0.00
Jalandhar,97.54 ₹/L,  0.00,87.34 ₹/L,  0.00
Kapurthala,97.71 ₹/L,  0.00,87.54 ₹/L,  0.00
Ludhiana,97.84 ₹/L,  0.00,87.66 ₹/L,  0.00
Mansa,97.72 ₹/L,  0.00,87.54 ₹/L,  0.00
Moga,97.98 ₹/L,  0.00,87.80 ₹/L,  0.00
Muktsar,97.97 ₹/L,  0.00,87.78 ₹/L,  0.00
Pathankot,98.61 ₹/L,  0.00,88.40 ₹/L,  0.00
Patiala,97.76 ₹/L,  0.00,87.58 ₹/L,  0.00
Sangrur,97.35 ₹/L,  0.00,87.19 ₹/L,  0.00
Tarn Taran,98.10 ₹/L,  0.00,87.92 ₹/L,  0.00
