City,Price(P),Change(P),Price(D),Change(D)
Amritsar,101.19 ₹/L,+ 2.90,90.97 ₹/L,+ 2.88
Barnala,100.52 ₹/L,+ 2.97,90.32 ₹/L,+ 2.94
Bathinda,100.33 ₹/L,+ 2.66,90.13 ₹/L,+ 2.64
Faridkot,100.59 ₹/L,+ 2.86,90.38 ₹/L,+ 2.83
Fatehgarh Sahib,101.24 ₹/L,+ 3.51,91.01 ₹/L,+ 3.46
Fazilka,101.20 ₹/L,+ 2.81,90.96 ₹/L,+ 2.78
Firozpur,101.39 ₹/L,+ 3.13,91.15 ₹/L,+ 3.09
Gurdaspur,101.13 ₹/L,+ 2.82,90.91 ₹/L,+ 2.80
Hoshiarpur,100.79 ₹/L,+ 2.76,90.59 ₹/L,+ 2.74
Jalandhar,100.48 ₹/L,+ 2.93,90.28 ₹/L,+ 2.90
Kapurthala,100.56 ₹/L,+ 3.08,90.36 ₹/L,+ 3.05
Ludhiana,100.82 ₹/L,+ 3.09,90.61 ₹/L,+ 3.06
Mansa,100.90 ₹/L,+ 3.18,90.68 ₹/L,+ 3.14
Moga,101.25 ₹/L,+ 2.83,91.02 ₹/L,+ 2.81
Muktsar,100.85 ₹/L,+ 3.21,90.63 ₹/L,+ 3.17
Pathankot,101.55 ₹/L,+ 2.97,91.31 ₹/L,+ 2.94
Patiala,100.65 ₹/L,+ 2.97,90.44 ₹/L,+ 2.95
Sangrur,100.46 ₹/L,+ 3.07,90.26 ₹/L,+ 3.04
Tarn Taran,101.03 ₹/L,+ 2.97,90.81 ₹/L,+ 2.94
