City,Price(P),Change(P),Price(D),Change(D)
Amritsar,105.56 ₹/L,+ 2.59,95.47 ₹/L,+ 2.65
Barnala,104.98 ₹/L,+ 2.64,94.91 ₹/L,+ 2.71
Bathinda,104.87 ₹/L,+ 2.54,94.81 ₹/L,+ 2.63
Faridkot,105.28 ₹/L,+ 2.59,95.20 ₹/L,+ 2.67
Fatehgarh Sahib,105.54 ₹/L,+ 2.85,95.45 ₹/L,+ 2.91
Fazilka,105.25 ₹/L,+ 2.36,95.17 ₹/L,+ 2.44
Firozpur,105.79 ₹/L,+ 2.89,95.69 ₹/L,+ 2.95
Gurdaspur,105.50 ₹/L,+ 2.65,95.41 ₹/L,+ 2.71
Hoshiarpur,105.22 ₹/L,+ 2.77,95.15 ₹/L,+ 2.84
Jalandhar,104.77 ₹/L,+ 2.20,94.72 ₹/L,+ 2.29
Kapurthala,104.75 ₹/L,+ 2.47,94.69 ₹/L,+ 2.54
Ludhiana,105.34 ₹/L,+ 2.33,95.26 ₹/L,+ 2.43
Mansa,104.99 ₹/L,+ 2.53,94.92 ₹/L,+ 2.60
Moga,105.48 ₹/L,+ 2.37,95.39 ₹/L,+ 2.46
Muktsar,105.01 ₹/L,+ 2.40,94.95 ₹/L,+ 2.49
Pathankot,105.85 ₹/L,+ 2.56,95.75 ₹/L,+ 2.62
Patiala,105.11 ₹/L,+ 2.61,95.03 ₹/L,+ 2.67
Sangrur,104.66 ₹/L,+ 2.49,94.61 ₹/L,+ 2.58
Tarn Taran,105.37 ₹/L,+ 2.47,95.29 ₹/L,+ 2.54
