City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.75 ₹/L,+ 0.20,87.57 ₹/L,+ 0.19
Bathinda,97.60 ₹/L,- 0.30,87.43 ₹/L,- 0.28
Faridkot,97.88 ₹/L,+ 0.16,87.69 ₹/L,+ 0.15
Fatehgarh Sahib,98.10 ₹/L,- 0.17,87.91 ₹/L,- 0.15
Fazilka,98.31 ₹/L,+ 0.33,88.11 ₹/L,+ 0.32
Firozpur,98.52 ₹/L,+ 0.14,88.31 ₹/L,+ 0.14
Gurdaspur,98.23 ₹/L,+ 0.12,88.04 ₹/L,+ 0.11
Hoshiarpur,97.95 ₹/L,+ 0.08,87.77 ₹/L,+ 0.08
Jalandhar,97.61 ₹/L,+ 0.11,87.44 ₹/L,+ 0.10
Kapurthala,97.65 ₹/L,  0.00,87.48 ₹/L,  0.00
Ludhiana,98.30 ₹/L,+ 0.23,88.10 ₹/L,+ 0.22
Mansa,97.68 ₹/L,- 0.04,87.50 ₹/L,- 0.04
Moga,98.45 ₹/L,+ 0.41,88.24 ₹/L,+ 0.39
Muktsar,97.74 ₹/L,- 0.01,87.57 ₹/L,  0.00
Pathankot,98.58 ₹/L,  0.00,88.37 ₹/L,  0.00
Patiala,97.83 ₹/L,+ 0.15,87.64 ₹/L,+ 0.15
Sangrur,97.76 ₹/L,  0.00,87.58 ₹/L,  0.00
Tarn Taran,98.10 ₹/L,  0.00,87.92 ₹/L,  0.00
