City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.22 ₹/L,- 0.16,88.03 ₹/L,- 0.16
Barnala,97.55 ₹/L,- 0.16,87.38 ₹/L,  0.00
Bathinda,97.46 ₹/L,- 0.44,87.29 ₹/L,+ 0.02
Faridkot,97.88 ₹/L,- 0.12,87.69 ₹/L,- 0.12
Fatehgarh Sahib,98.27 ₹/L,+ 0.10,88.06 ₹/L,+ 0.08
Fazilka,98.23 ₹/L,+ 0.11,88.02 ₹/L,+ 0.10
Firozpur,98.33 ₹/L,- 0.09,88.13 ₹/L,- 0.08
Gurdaspur,98.13 ₹/L,+ 0.05,87.94 ₹/L,+ 0.04
Hoshiarpur,97.95 ₹/L,- 0.08,87.77 ₹/L,- 0.08
Jalandhar,97.54 ₹/L,+ 0.11,87.38 ₹/L,- 0.11
Kapurthala,97.48 ₹/L,- 0.05,87.31 ₹/L,- 0.06
Ludhiana,97.84 ₹/L,- 0.08,87.66 ₹/L,- 0.08
Mansa,97.68 ₹/L,+ 0.04,87.50 ₹/L,- 0.19
Moga,98.21 ₹/L,+ 0.23,88.01 ₹/L,- 0.23
Muktsar,97.85 ₹/L,- 0.05,87.67 ₹/L,- 0.02
Pathankot,98.58 ₹/L,- 0.03,88.37 ₹/L,  0.00
Patiala,97.83 ₹/L,- 0.22,87.64 ₹/L,+ 0.12
Sangrur,97.47 ₹/L,+ 0.12,87.30 ₹/L,+ 0.02
Tarn Taran,97.95 ₹/L,- 0.56,87.77 ₹/L,  0.00
