City,Price(P),Change(P),Price(D),Change(D)
Amritsar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Barnala,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Bathinda,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Faridkot,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Fatehgarh Sahib,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Fazilka,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Firozpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Gurdaspur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Hoshiarpur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Jalandhar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Kapurthala,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Ludhiana,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Mansa,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Moga,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Muktsar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Pathankot,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Patiala,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Rupnagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sangrur,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Sas Nagar,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Shd Bhagat Singh Ngr,177.00 ₹/L,  NA,139.00 ₹/L,  NA
Tarn Taran,177.00 ₹/L,  NA,139.00 ₹/L,  NA
