City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.29 ₹/L,  0.00,88.09 ₹/L,  0.00
Barnala,97.55 ₹/L,  0.00,87.38 ₹/L,  0.00
Bathinda,97.54 ₹/L,  0.00,87.36 ₹/L,  0.00
Faridkot,97.73 ₹/L,  0.00,87.55 ₹/L,  0.00
Fatehgarh Sahib,98.17 ₹/L,  0.00,87.98 ₹/L,  0.00
Fazilka,98.39 ₹/L,  0.00,88.18 ₹/L,  0.00
Firozpur,98.42 ₹/L,  0.00,88.21 ₹/L,  0.00
Gurdaspur,98.23 ₹/L,  0.00,88.04 ₹/L,  0.00
Hoshiarpur,97.79 ₹/L,  0.00,87.62 ₹/L,  0.00
Jalandhar,97.69 ₹/L,  0.00,87.52 ₹/L,  0.00
Kapurthala,97.72 ₹/L,  0.00,87.55 ₹/L,  0.00
Ludhiana,98.16 ₹/L,  0.00,87.96 ₹/L,  0.00
Mansa,97.53 ₹/L,  0.00,87.36 ₹/L,  0.00
Moga,98.28 ₹/L,  0.00,88.08 ₹/L,  0.00
Muktsar,97.88 ₹/L,  0.00,87.69 ₹/L,  0.00
Pathankot,98.58 ₹/L,  0.00,88.37 ₹/L,  0.00
Patiala,97.73 ₹/L,  0.00,87.55 ₹/L,  0.00
Sangrur,97.39 ₹/L,  0.00,87.22 ₹/L,  0.00
Tarn Taran,98.06 ₹/L,  0.00,87.87 ₹/L,  0.00
