City,Price(P),Change(P),Price(D),Change(D)
Amritsar,98.23 ₹/L,- 0.06,88.12 ₹/L,+ 0.03
Barnala,97.71 ₹/L,  0.00,87.57 ₹/L,+ 0.04
Bathinda,97.47 ₹/L,+ 0.03,87.40 ₹/L,+ 0.13
Faridkot,97.73 ₹/L,- 0.27,87.59 ₹/L,- 0.22
Fatehgarh Sahib,98.27 ₹/L,+ 0.54,87.81 ₹/L,+ 0.26
Fazilka,98.27 ₹/L,+ 0.15,88.12 ₹/L,+ 0.20
Firozpur,98.45 ₹/L,+ 0.38,88.21 ₹/L,+ 0.34
Gurdaspur,98.11 ₹/L,- 0.20,88.11 ₹/L,  0.00
Hoshiarpur,97.82 ₹/L,- 0.21,87.69 ₹/L,- 0.16
Jalandhar,97.50 ₹/L,- 0.05,87.59 ₹/L,+ 0.21
Kapurthala,97.65 ₹/L,+ 0.12,87.57 ₹/L,+ 0.20
Ludhiana,97.84 ₹/L,- 0.05,87.83 ₹/L,+ 0.12
Mansa,97.72 ₹/L,- 0.16,87.50 ₹/L,- 0.19
Moga,98.45 ₹/L,+ 0.41,87.89 ₹/L,+ 0.04
Muktsar,97.74 ₹/L,+ 0.10,87.78 ₹/L,+ 0.32
Pathankot,98.58 ₹/L,+ 0.18,88.20 ₹/L,  0.00
Patiala,97.75 ₹/L,+ 0.05,87.66 ₹/L,+ 0.14
Sangrur,97.35 ₹/L,- 0.13,87.19 ₹/L,- 0.12
Tarn Taran,97.91 ₹/L,- 0.04,88.16 ₹/L,+ 0.39
