City,Price(P),Change(P),Price(D),Change(D)
Amritsar,97.83 ₹/L,- 0.33,88.09 ₹/L,  NA
Barnala,97.41 ₹/L,- 0.30,87.53 ₹/L,  NA
Bathinda,97.45 ₹/L,- 0.05,87.49 ₹/L,  NA
Faridkot,97.84 ₹/L,+ 0.11,87.81 ₹/L,  NA
Fatehgarh Sahib,98.30 ₹/L,+ 0.10,87.55 ₹/L,  NA
Fazilka,98.32 ₹/L,+ 0.05,87.92 ₹/L,  NA
Firozpur,98.17 ₹/L,- 0.28,88.21 ₹/L,  NA
Gurdaspur,98.31 ₹/L,+ 0.20,87.87 ₹/L,  NA
Hoshiarpur,97.76 ₹/L,- 0.19,87.85 ₹/L,  NA
Jalandhar,97.46 ₹/L,- 0.09,87.38 ₹/L,  NA
Kapurthala,97.72 ₹/L,+ 0.07,87.37 ₹/L,  NA
Ludhiana,98.06 ₹/L,  0.00,87.68 ₹/L,  NA
Mansa,97.78 ₹/L,- 0.01,87.62 ₹/L,  NA
Moga,98.28 ₹/L,  0.00,87.80 ₹/L,  NA
Muktsar,97.65 ₹/L,- 0.20,87.46 ₹/L,  NA
Pathankot,98.40 ₹/L,- 0.18,88.36 ₹/L,  NA
Patiala,98.05 ₹/L,+ 0.22,87.55 ₹/L,  NA
Sangrur,97.35 ₹/L,- 0.41,87.28 ₹/L,  NA
Tarn Taran,98.29 ₹/L,+ 0.38,87.57 ₹/L,  NA
