City,Price(P),Change(P),Price(D),Change(D)
Amritsar,105.56 ₹/L,  0.00,95.47 ₹/L,  0.00
Barnala,104.82 ₹/L,- 0.16,94.76 ₹/L,- 0.15
Bathinda,104.74 ₹/L,- 0.13,94.67 ₹/L,- 0.14
Faridkot,105.34 ₹/L,+ 0.06,95.25 ₹/L,+ 0.05
Fatehgarh Sahib,105.38 ₹/L,- 0.16,95.30 ₹/L,- 0.15
Fazilka,105.66 ₹/L,+ 0.41,95.56 ₹/L,+ 0.39
Firozpur,105.64 ₹/L,- 0.15,95.55 ₹/L,- 0.14
Gurdaspur,105.50 ₹/L,  0.00,95.41 ₹/L,  0.00
Hoshiarpur,105.22 ₹/L,  0.00,95.15 ₹/L,  0.00
Jalandhar,104.82 ₹/L,+ 0.05,94.76 ₹/L,+ 0.04
Kapurthala,104.75 ₹/L,  0.00,94.69 ₹/L,  0.00
Ludhiana,105.57 ₹/L,+ 0.23,95.48 ₹/L,+ 0.22
Mansa,105.20 ₹/L,+ 0.21,95.12 ₹/L,+ 0.20
Moga,105.32 ₹/L,- 0.16,95.24 ₹/L,- 0.15
Muktsar,105.12 ₹/L,+ 0.11,95.05 ₹/L,+ 0.10
Pathankot,105.44 ₹/L,- 0.41,95.36 ₹/L,- 0.39
Patiala,105.56 ₹/L,+ 0.45,95.48 ₹/L,+ 0.45
Sangrur,104.76 ₹/L,+ 0.10,94.70 ₹/L,+ 0.09
Tarn Taran,105.22 ₹/L,- 0.15,95.15 ₹/L,- 0.14
