City,Price(P),Change(P),Price(D),Change(D)
Akola,104.64 ₹/L,+ 0.42,91.18 ₹/L,+ 0.40
Amravati,105.12 ₹/L,- 0.04,91.65 ₹/L,- 0.04
Aurangabad,106.36 ₹/L,+ 0.02,92.55 ₹/L,+ 0.02
Bhandara,105.14 ₹/L,+ 0.41,91.67 ₹/L,+ 0.40
Buldhana,104.94 ₹/L,+ 0.33,91.47 ₹/L,+ 0.32
Chandrapur,104.46 ₹/L,+ 0.11,91.02 ₹/L,+ 0.10
Dhule,104.02 ₹/L,  0.00,90.56 ₹/L,  0.00
Gadchiroli,104.96 ₹/L,+ 0.04,91.50 ₹/L,+ 0.04
Gondia,105.50 ₹/L,  0.00,92.03 ₹/L,+ 0.02
Greater Mumbai,103.68 ₹/L,+ 0.14,90.20 ₹/L,+ 0.17
Hingoli,105.50 ₹/L,+ 0.01,92.03 ₹/L,+ 0.01
Jalgaon,105.50 ₹/L,+ 0.03,92.03 ₹/L,+ 0.05
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.44 ₹/L,- 0.20,90.99 ₹/L,- 0.19
Latur,104.84 ₹/L,- 0.66,91.36 ₹/L,- 0.67
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.43 ₹/L,+ 0.39,90.98 ₹/L,+ 0.38
Nanded,105.50 ₹/L,+ 0.01,92.03 ₹/L,  0.00
Nandurbar,104.97 ₹/L,- 0.11,91.48 ₹/L,- 0.11
Nashik,104.57 ₹/L,+ 0.71,91.09 ₹/L,+ 0.69
Osmanabad,104.89 ₹/L,- 0.45,91.42 ₹/L,- 0.43
Palghar,103.92 ₹/L,- 0.16,90.43 ₹/L,- 0.15
Parbhani,105.49 ₹/L,- 0.01,92.03 ₹/L,  0.00
Pune,104.57 ₹/L,+ 0.58,91.08 ₹/L,+ 0.56
Raigarh,100.41 ₹/L,  0.00,90.23 ₹/L,- 4.13
Ratnagiri,105.50 ₹/L,+ 0.15,92.03 ₹/L,+ 0.22
Sangli,104.24 ₹/L,+ 0.22,90.79 ₹/L,+ 0.20
Satara,104.78 ₹/L,- 0.10,91.32 ₹/L,- 0.09
Sindhudurg,105.50 ₹/L,- 0.05,92.03 ₹/L,- 0.05
Solapur,104.74 ₹/L,+ 0.44,91.27 ₹/L,+ 0.43
Thane,104.37 ₹/L,+ 0.69,90.26 ₹/L,+ 0.06
Wardha,104.82 ₹/L,+ 0.65,90.73 ₹/L,  0.00
Washim,104.99 ₹/L,+ 0.09,91.28 ₹/L,- 0.15
Yavatmal,105.50 ₹/L,  0.00,91.70 ₹/L,- 0.33
