City,Price(P),Change(P),Price(D),Change(D)
Akola,104.11 ₹/L,- 0.53,91.02 ₹/L,  NA
Amravati,105.42 ₹/L,- 0.01,91.41 ₹/L,  NA
Aurangabad,106.74 ₹/L,+ 0.40,92.53 ₹/L,  NA
Bhandara,105.03 ₹/L,+ 0.11,91.27 ₹/L,  NA
Buldhana,104.79 ₹/L,- 0.09,90.97 ₹/L,  NA
Chandrapur,104.46 ₹/L,+ 0.11,90.92 ₹/L,  NA
Dhule,104.16 ₹/L,  0.00,91.29 ₹/L,  NA
Gadchiroli,105.24 ₹/L,+ 0.28,92.03 ₹/L,  NA
Gondia,105.50 ₹/L,  0.00,92.01 ₹/L,  NA
Greater Mumbai,103.68 ₹/L,+ 0.09,90.03 ₹/L,  NA
Hingoli,105.05 ₹/L,- 0.45,92.02 ₹/L,  NA
Jalgaon,104.40 ₹/L,- 0.46,90.85 ₹/L,  NA
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  NA
Kolhapur,104.75 ₹/L,+ 0.31,91.04 ₹/L,  NA
Latur,105.22 ₹/L,- 0.28,92.03 ₹/L,  NA
Mumbai City,103.54 ₹/L,+ 0.04,90.03 ₹/L,  NA
Nagpur,104.02 ₹/L,- 0.02,90.58 ₹/L,  NA
Nanded,105.50 ₹/L,  0.00,92.03 ₹/L,  NA
Nandurbar,105.20 ₹/L,+ 0.23,91.59 ₹/L,  NA
Nashik,104.81 ₹/L,+ 0.76,91.25 ₹/L,  NA
Osmanabad,104.89 ₹/L,+ 0.28,91.43 ₹/L,  NA
Palghar,103.92 ₹/L,+ 0.17,90.73 ₹/L,  NA
Parbhani,105.50 ₹/L,+ 0.01,92.03 ₹/L,  NA
Pune,103.82 ₹/L,- 0.37,90.35 ₹/L,  NA
Raigarh,100.41 ₹/L,- 3.33,94.36 ₹/L,  NA
Ratnagiri,105.50 ₹/L,  0.00,91.81 ₹/L,  NA
Sangli,104.37 ₹/L,+ 0.35,90.59 ₹/L,  NA
Satara,104.71 ₹/L,- 0.42,91.65 ₹/L,  NA
Sindhudurg,105.50 ₹/L,- 0.05,92.08 ₹/L,  NA
Solapur,104.66 ₹/L,+ 0.11,91.28 ₹/L,  NA
Thane,103.75 ₹/L,- 0.62,90.42 ₹/L,  NA
Wardha,104.50 ₹/L,- 0.32,91.10 ₹/L,  NA
Washim,104.95 ₹/L,+ 0.21,91.43 ₹/L,  NA
Yavatmal,105.43 ₹/L,- 0.07,91.03 ₹/L,  NA
