City,Price(P),Change(P),Price(D),Change(D)
Akola,104.11 ₹/L,  0.00,90.68 ₹/L,  0.00
Amravati,105.45 ₹/L,  0.00,91.96 ₹/L,  0.00
Aurangabad,106.67 ₹/L,  0.00,92.84 ₹/L,  0.00
Bhandara,104.92 ₹/L,  0.00,91.44 ₹/L,  0.00
Buldhana,105.15 ₹/L,  0.00,91.68 ₹/L,  0.00
Chandrapur,104.50 ₹/L,  0.00,91.06 ₹/L,  0.00
Dhule,104.51 ₹/L,  0.00,91.04 ₹/L,  0.00
Gadchiroli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Gondia,105.50 ₹/L,  0.00,92.01 ₹/L,  0.00
Greater Mumbai,103.59 ₹/L,  0.00,90.07 ₹/L,  0.00
Hingoli,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalgaon,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Jalna,105.51 ₹/L,  0.00,92.04 ₹/L,  0.00
Kolhapur,104.56 ₹/L,  0.00,91.10 ₹/L,  0.00
Latur,105.42 ₹/L,  0.00,91.92 ₹/L,  0.00
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.38 ₹/L,  0.00,90.93 ₹/L,  0.00
Nanded,105.50 ₹/L,  0.00,92.02 ₹/L,  0.00
Nandurbar,104.81 ₹/L,  0.00,91.33 ₹/L,  0.00
Nashik,104.46 ₹/L,  0.00,90.98 ₹/L,  0.00
Osmanabad,105.18 ₹/L,  0.00,91.69 ₹/L,  0.00
Palghar,104.52 ₹/L,  0.00,91.01 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,104.84 ₹/L,  0.00,91.34 ₹/L,  0.00
Raigarh,101.45 ₹/L,  0.00,94.40 ₹/L,  0.00
Ratnagiri,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Sangli,104.74 ₹/L,  0.00,91.27 ₹/L,  0.00
Satara,104.36 ₹/L,  0.00,90.88 ₹/L,  0.00
Sindhudurg,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Solapur,104.30 ₹/L,  0.00,90.85 ₹/L,  0.00
Thane,103.64 ₹/L,  0.00,90.16 ₹/L,  0.00
Wardha,104.76 ₹/L,  0.00,91.29 ₹/L,  0.00
Washim,105.06 ₹/L,  0.00,91.60 ₹/L,  0.00
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
