City,Price(P),Change(P),Price(D),Change(D)
Ahmadnagar,104.44 ₹/L,+ 0.09,90.87 ₹/L,- 0.09
Akola,104.16 ₹/L,  0.00,90.72 ₹/L,  0.00
Amravati,104.74 ₹/L,  0.00,91.28 ₹/L,  0.00
Aurangabad,106.29 ₹/L,+ 1.03,91.75 ₹/L,- 0.05
Bhandara,105.02 ₹/L,  0.00,91.55 ₹/L,+ 0.09
Buldhana,104.88 ₹/L,- 0.44,91.84 ₹/L,  0.00
Chandrapur,104.08 ₹/L,  0.00,90.66 ₹/L,- 0.24
Dhule,103.90 ₹/L,- 0.71,91.13 ₹/L,+ 0.68
Gadchiroli,104.94 ₹/L,  0.00,91.48 ₹/L,  0.00
Gondia,105.44 ₹/L,  0.00,91.95 ₹/L,  0.00
Greater Mumbai,104.39 ₹/L,  0.00,92.32 ₹/L,+ 0.06
Hingoli,105.10 ₹/L,  0.00,91.63 ₹/L,+ 0.12
Jalgaon,105.14 ₹/L,  0.00,91.64 ₹/L,  0.00
Jalna,105.74 ₹/L,+ 0.11,92.10 ₹/L,  0.00
Kolhapur,104.39 ₹/L,  0.00,91.21 ₹/L,+ 0.27
Latur,105.29 ₹/L,  0.00,91.30 ₹/L,- 0.50
Mumbai City,104.21 ₹/L,  0.00,92.15 ₹/L,  0.00
Nagpur,103.99 ₹/L,+ 0.01,90.55 ₹/L,  0.00
Nanded,106.13 ₹/L,+ 0.32,92.62 ₹/L,+ 0.31
Nandurbar,104.75 ₹/L,  0.00,91.27 ₹/L,- 0.40
Nashik,104.40 ₹/L,  0.00,90.92 ₹/L,- 0.28
Osmanabad,105.28 ₹/L,+ 0.45,91.79 ₹/L,  0.00
Palghar,103.97 ₹/L,  0.00,90.48 ₹/L,  0.00
Parbhani,107.39 ₹/L,  0.00,93.79 ₹/L,  0.00
Pune,103.88 ₹/L,  0.00,90.41 ₹/L,  0.00
Raigarh,100.39 ₹/L,- 0.26,93.33 ₹/L,- 0.26
Ratnagiri,105.77 ₹/L,+ 0.25,91.96 ₹/L,  0.00
Sangli,104.42 ₹/L,  0.00,91.02 ₹/L,  0.00
Satara,104.39 ₹/L,  0.00,91.56 ₹/L,  0.00
Sindhudurg,105.92 ₹/L,  0.00,92.41 ₹/L,  0.00
Solapur,104.12 ₹/L,  0.00,90.67 ₹/L,  0.00
Thane,103.79 ₹/L,  0.00,90.31 ₹/L,  0.00
Wardha,104.44 ₹/L,  0.00,91.28 ₹/L,+ 0.29
Washim,104.99 ₹/L,+ 0.12,91.52 ₹/L,  0.00
Yavatmal,105.22 ₹/L,+ 0.27,91.73 ₹/L,+ 0.25
