City,Price(P),Change(P),Price(D),Change(D)
Akola,104.22 ₹/L,  0.00,90.78 ₹/L,  0.00
Amravati,105.16 ₹/L,  0.00,91.69 ₹/L,  0.00
Aurangabad,106.34 ₹/L,  0.00,92.53 ₹/L,  0.00
Bhandara,104.73 ₹/L,  0.00,91.27 ₹/L,  0.00
Buldhana,104.61 ₹/L,  0.00,91.15 ₹/L,  0.00
Chandrapur,104.35 ₹/L,  0.00,90.92 ₹/L,  0.00
Dhule,104.02 ₹/L,  0.00,90.56 ₹/L,  0.00
Gadchiroli,104.92 ₹/L,  0.00,91.46 ₹/L,  0.00
Gondia,105.50 ₹/L,  0.00,92.01 ₹/L,  0.00
Greater Mumbai,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Hingoli,105.49 ₹/L,  0.00,92.02 ₹/L,  0.00
Jalgaon,105.47 ₹/L,  0.00,91.98 ₹/L,  0.00
Jalna,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Kolhapur,104.64 ₹/L,  0.00,91.18 ₹/L,  0.00
Latur,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Mumbai City,103.54 ₹/L,  0.00,90.03 ₹/L,  0.00
Nagpur,104.04 ₹/L,  0.00,90.60 ₹/L,  0.00
Nanded,105.49 ₹/L,  0.00,92.03 ₹/L,  0.00
Nandurbar,105.08 ₹/L,  0.00,91.59 ₹/L,  0.00
Nashik,103.86 ₹/L,  0.00,90.40 ₹/L,  0.00
Osmanabad,105.34 ₹/L,  0.00,91.85 ₹/L,  0.00
Palghar,104.08 ₹/L,  0.00,90.58 ₹/L,  0.00
Parbhani,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
Pune,103.99 ₹/L,  0.00,90.52 ₹/L,  0.00
Raigarh,100.41 ₹/L,  0.00,94.36 ₹/L,  0.00
Ratnagiri,105.35 ₹/L,  0.00,91.81 ₹/L,  0.00
Sangli,104.02 ₹/L,  0.00,90.59 ₹/L,  0.00
Satara,104.88 ₹/L,  0.00,91.41 ₹/L,  0.00
Sindhudurg,105.55 ₹/L,  0.00,92.08 ₹/L,  0.00
Solapur,104.30 ₹/L,  0.00,90.84 ₹/L,  0.00
Thane,103.68 ₹/L,  0.00,90.20 ₹/L,  0.00
Wardha,104.17 ₹/L,  0.00,90.73 ₹/L,  0.00
Washim,104.90 ₹/L,  0.00,91.43 ₹/L,  0.00
Yavatmal,105.50 ₹/L,  0.00,92.03 ₹/L,  0.00
