City,Price(P),Change(P),Price(D),Change(D)
Akola,104.22 ₹/L,  NA,90.78 ₹/L,  NA
Amravati,105.47 ₹/L,  NA,91.98 ₹/L,  NA
Aurangabad,106.53 ₹/L,  NA,92.70 ₹/L,  NA
Bhandara,105.21 ₹/L,  NA,91.74 ₹/L,  NA
Buldhana,104.30 ₹/L,  NA,90.85 ₹/L,  NA
Chandrapur,104.92 ₹/L,  NA,91.47 ₹/L,  NA
Dhule,104.62 ₹/L,  NA,91.15 ₹/L,  NA
Gadchiroli,105.06 ₹/L,  NA,91.60 ₹/L,  NA
Gondia,105.28 ₹/L,  NA,91.78 ₹/L,  NA
Greater Mumbai,103.68 ₹/L,  NA,90.20 ₹/L,  NA
Hingoli,105.20 ₹/L,  NA,91.73 ₹/L,  NA
Jalgaon,105.20 ₹/L,  NA,91.70 ₹/L,  NA
Jalna,105.14 ₹/L,  NA,91.64 ₹/L,  NA
Kolhapur,104.73 ₹/L,  NA,91.27 ₹/L,  NA
Latur,105.42 ₹/L,  NA,91.92 ₹/L,  NA
Mumbai City,103.54 ₹/L,  NA,90.03 ₹/L,  NA
Nagpur,104.05 ₹/L,  NA,90.61 ₹/L,  NA
Nanded,105.49 ₹/L,  NA,92.03 ₹/L,  NA
Nandurbar,104.81 ₹/L,  NA,91.33 ₹/L,  NA
Nashik,104.46 ₹/L,  NA,90.98 ₹/L,  NA
Osmanabad,105.34 ₹/L,  NA,91.85 ₹/L,  NA
Palghar,104.07 ₹/L,  NA,90.57 ₹/L,  NA
Parbhani,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Pune,104.12 ₹/L,  NA,90.65 ₹/L,  NA
Raigarh,100.44 ₹/L,  NA,94.39 ₹/L,  NA
Ratnagiri,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Sangli,104.48 ₹/L,  NA,91.03 ₹/L,  NA
Satara,104.76 ₹/L,  NA,91.29 ₹/L,  NA
Sindhudurg,105.50 ₹/L,  NA,92.03 ₹/L,  NA
Solapur,105.10 ₹/L,  NA,91.61 ₹/L,  NA
Thane,104.37 ₹/L,  NA,90.86 ₹/L,  NA
Wardha,104.82 ₹/L,  NA,91.35 ₹/L,  NA
Washim,104.90 ₹/L,  NA,91.43 ₹/L,  NA
Yavatmal,105.65 ₹/L,  NA,92.17 ₹/L,  NA
